FieldValueId,FieldId,Name,Text,IsActive,Position
,2680,360 FIREFL,,true,
,2683,GUNMETAL GREY,,true,
,2680,SUNSET ORANGE,,true,
,2680,RED,,true,
,2680,LIGHT BLUE,,true,
,2680,DRESDEN BLUE,,true,
,2680,NAVY,,true,
,2680,BLUE,,true,
,2680,FEDERAL BLUE,,true,
,2680,CAPRI BLUE,,true,
,2680,BUTTERFLY GREEN,,true,
,2680,CREAM,,true,
,2680,CHARCOAL GREY,,true,
,2682,COLUMBIA NAVY,,true,
,2682,SAGE,,true,
,2682,STONE,,true,
,2683,BLACK/BROWN,,true,
,2683,BLACK/BLUE,,true,
,2680,FIREFLY MULTI,,true,
,2680,450-WHTCAP,,true,
,2680,BEIGE,,true,
,2683,GUNMETAL SILVER,,true,
,2681,LEVEE BLUE,,true,
,2681,NIGHTSHADE BLUE,,true,
,2681,VINT STONE BLUE,,true,
,2681,TRUCKIN BLUE,,true,
,2681,SANDED BRO BLUE,,true,
,2681,FADED LITE BLUE,,true,
,2680,YELLOW,,true,
,2680,PLACID BLUE,,true,
,2683,BLACK,,true,
,2683,BROWN,,true,
,2683,GREY,,true,
,2682,BURNT HENNA,,true,
,2682,GREEN,,true,
,2682,OXIDE BLUE,,true,
,2682,AEGEAN BLUE,,true,
,2682,BLUE,,true,
,2682,BEIGE,,true,
,2682,ROSE SHADOW PINK,,true,
,2682,CREAM KHAKI,,true,
,2682,LIPSTICK RED,,true,
,2682,ARUBA BLUE,,true,
,2682,MEDIEVAL BLUE,,true,
,2682,DRESDEN BLUE,,true,
,2682,NEWSBOY SAGE GREEN,,true,
,2682,SHADOW LIME GREEN,,true,
,2682,CERAMIC GREEN,,true,
,2682,SEAL BROWN,,true,
,2681,BRAZIL BLUE,,true,
,2681,NILE BLUE,,true,
,2681,DEEP BLUE,,true,
,2681,LIGHT BLUE,,true,
,2681,LIGHT STONE BLUE,,true,
,2680,GOLDEN HAZE YELLOW,,true,
,2680,FEATHER BEIGE,,true,
,2680,DRESSY WHITE,,true,
,2682,SMOKED GRAY,,true,
,2682,TURTLE BAY LIGHT DENIM,,true,
,2682,WHIPPED CREAM WHITE,,true,
,2682,CADET BLUE,,true,
,2682,CLOVER GREEN,,true,
,2682,CARAMEL BEIGE,,true,
,2680,BLUE LAKE,,true,
,2680,GREY BLUE,,true,
,2680,AQUA PORPOISE,,true,
,2680,OLIVE LIMON GREEN,,true,
,2680,TAUPE BRINDLE BEIGE,,true,
,2680,KHAKI SILVER BEIGE,,true,
,2682,RUBY RED,,true,
,2682,SAND BEIGE,,true,
,2682,FOG GRAY,,true,
,2683,BLACK/ORANGE/YELLOW,,true,
,2683,BLACK/NAVY,,true,
,2683,WHITE,,true,
,2683,MULTI,,true,
,2683,SMOKE GREY,,true,
,2683,BLUE,,true,
,2683,RED,,true,
,2683,ORANGE,,true,
,2683,SMOKE GREY/BLACK,,true,
,2682,SUNNYSIDE YELLOW,,true,
,2682,HEIRLOOM KHAKI,,true,
,2682,WATERMELON PINK,,true,
,2682,CAROUSEL BLUE,,true,
,2683,SILVERTONE/BLUE,,true,
,2683,SILVERTONE,,true,
,2683,NAVY BLUE,,true,
,2683,NAVY,,true,
,2683,GOLDTONE,,true,
,2683,GUNMETAL/GREY,,true,
,2682,DARK DENIM,,true,
,2682,CORN SILK YELLOW,,true,
,2682,GARNET RED,,true,
,2682,SAHARA BEIGE,,true,
,2682,FEATHER BEIGE,,true,
,2682,PAPER WHITE,,true,
,2681,LIGHT FADE BLUE,,true,
,2681,RUTHLESS BLUE,,true,
,2681,LIGHTVIBE BLUE,,true,
,2682,SOUTH PACIFIC,,true,
,2682,HEIRLOOM DENIM,,true,
,2680,KHAKI ALUMINUM,,true,
,2680,BLUE FIJI,,true,
,2682,SAND,,true,
,2682,NORTHERN LIGHTS,,true,
,2682,HAMPTON DENIM,,true,
,2682,HEIRLOOM BEIGE,,true,
,2682,FRESH BASIL GREEN,,true,
,2682,WOODSTOCK MEDIUM DENIM,,true,
,2682,ACAPULCO DENIM,,true,
,2682,SWEET LAVENDER,,true,
,2682,PINKBERRY,,true,
,2682,GRAHM CRACKER,,true,
,2682,MALTA BLUE WASH,,true,
,2682,WHITE WASH,,true,
,2682,CANTELOPE ORANGE,,true,
,2682,BLUE BELL,,true,
,2682,DEEP MARINE BLUE,,true,
,2682,CORK BEIGE,,true,
,2682,STAR WHITE,,true,
,2682,WILD ROSE PINK,,true,
,2682,ORCHID PURPLE,,true,
,2682,CHIVE GREEN,,true,
,2682,ACORN BROWN,,true,
,2682,DENIM RINSE,,true,
,2682,DAFFODIL YELLOW,,true,
,2682,WHITE/BLUE,,true,
,2682,HONEY ALMOND BEIGE,,true,
,2682,SMOKED PEARL,,true,
,2682,SHARK GRAY,,true,
,2682,DOVE WING GRAY,,true,
,2680,NAVY BLUE,,true,
,2680,MARINE BLUE,,true,
,2680,BLACK MULTI,,true,
,2680,OLIVE GREEN,,true,
,2680,TAUPE MULTI,,true,
,2680,WHISPER BLUE,,true,
,2680,APRICOT ORANGE,,true,
,2680,PRUSSIAN BLUE,,true,
,2680,MOON BEIGE,,true,
,2680,WHISPER GREEN,,true,
,2680,COCONUT BEIGE,,true,
,2684,BORD CORL,,true,
,2684,DYNO PINK,,true,
,2684,FESTIVE TEAL,,true,
,2684,BLACK,,true,
,2684,YELLOW,,true,
,2684,BRIGHT BLUE,,true,
,2684,WHITE,,true,
,2684,PINK BOOM,,true,
,2684,GREEN,,true,
,2684,ORANGE,,true,
,2684,BLUE RADIANCE,,true,
,2684,CORAL,,true,
,2684,YELOW,,true,
,2684,PLAY PINK,,true,
,2684,FESTIVE TEA GREEN,,true,
,2684,SHADOW GREY,,true,
,2682,MEDIUM DENIM,,true,
,2682,UNIVERSAL LIGHT DENIM,,true,
,2682,WHITE DENIM,,true,
,2682,NILE,,true,
,2682,SAFARI BEIGE,,true,
,2682,RAILROAD BLACK,,true,
,2682,SKY DENIM,,true,
,2682,WHITE REFLECT,,true,
,2682,BLACK INK,,true,
,2682,ARIES BLUE,,true,
,2682,PALE BROWN,,true,
,2682,OPTIC WHITE,,true,
,2680,ISLAND RED,,true,
,2680,LOST SKY BLUE,,true,
,2680,BLUE MESA,,true,
,2680,AQUA GROTTO GREEN,,true,
,2680,KHAKI TAUPE,,true,
,2680,KHAKI CORNSTALK,,true,
,2680,BLUE BAHAMA,,true,
,2680,GREEN TEA,,true,
,2680,CREAM EGRET,,true,
,2680,BLUE INLET,,true,
,2680,OLIVE LICHEN GREEN,,true,
,2680,TAUPE SQUIRREL,,true,
,2680,KHAKI CORN,,true,
,2680,BRIGHT WHITE,,true,
,2680,AQUA PORPOISE BLUE,,true,
,2680,BLUE BRIGHT,,true,
,2682,PHEONIX,,true,
,2682,KOKOMO DENIM,,true,
,2682,PINK BERRY,,true,
,2684,PINK,,true,
,2684,HYBRID GREEN,,true,
,2682,BRIGHT CORAL,,true,
,2682,INDIAN TEAL,,true,
,2682,HURRICANE GRAY,,true,
,2682,BERRY PINK,,true,
,2684,RED,,true,
,2684,MAGENTA,,true,
,2684,ROYAL BLUE,,true,
,2684,TAUPE,,true,
,2680,BLUE/WHITE MULTI,,true,
,2680,BEACON GREY MULTI,,true,
,2680,RED MULTI,,true,
,2680,WHITE/BLUE/GREEN,,true,
,2684,TURQUOISE,,true,
,2683,SILVER,,true,
,2680,TEAL,,true,
,2680,DEEP TEAL,,true,
,2680,NATURAL,,true,
,2680,AQUA BLUE,,true,
,2680,IRON GREY,,true,
,2680,NUTMEG BROWN,,true,
,2682,PALM GREEN,,true,
,2684,CLEAR YELLOW,,true,
,2684,SEXY PINK,,true,
,2684,FLIRT LIME GREEN,,true,
,2684,RECY METAL,,true,
,2680,NAVY STITCH,,true,
,2680,CORAL,,true,
,2680,LIGHT BANANA YELLOW,,true,
,2680,OCEAN BLUE,,true,
,2680,AMERICAN DREAM BLUE,,true,
,2684,RASPBERRY PINK,,true,
,2680,CALM POOL BLUE,,true,
,2680,SEA CREST GREEN,,true,
,2680,LIGHT BUTTERCUP YELLOW,,true,
,2682,NEUTRAL GRAY,,true,
,2682,OLIVE BRANCH GREEN,,true,
,2682,SANDALWOOD TAN,,true,
,2682,STONE BLUE,,true,
,2682,TURQUOISE TWIST,,true,
,2682,CHERRY RED,,true,
,2682,MEADOW GREEN,,true,
,2684,JADE/WHITE,,true,
,2682,ORANGE,,true,
,2682,CANARY YELLOW,,true,
,2682,FUCHSIA ROSE PINK,,true,
,2682,LILY PAD,,true,
,2684,BLUE,,true,
,2682,FUCHSIA ROSE,,true,
,2682,BLUEBERRY JAM,,true,
,2682,WHIPPED CREAM,,true,
,2680,COAL BLACK,,true,
,2682,PAPAYA MULTI,,true,
,2682,RED/BLUE PLAID,,true,
,2680,BLUE JAY,,true,
,2680,AMAZON GREEN,,true,
,2680,FIREFLY GREEN,,true,
,2680,MARINER BLUE,,true,
,2680,MARMALADE YELLOW,,true,
,2680,VIVID BLUE,,true,
,2680,BLACK SEA,,true,
,2682,BLUE MULTI,,true,
,2684,COBALT BLUE,,true,
,2684,SILVER GREY MULTI,,true,
,2682,SHELL CORAL,,true,
,2682,MINERAL RED,,true,
,2682,BLUEBIRD,,true,
,2682,BLACK ADDER,,true,
,2680,GREEN,,true,
,2680,CORAL CREST ORANGE,,true,
,2680,PURPLE,,true,
,2680,MOON LAGOON BLUE,,true,
,2680,CADET BLUE,,true,
,2682,PEACOAT NAVY,,true,
,2682,OATMEAL BEIGE,,true,
,2682,PINK/WHITE,,true,
,2682,KHAKI BEIGE,,true,
,2682,CORNFLOWER BLUE,,true,
,2684,MULTI,,true,
,2682,MADDER BROWN,,true,
,2682,GRILL GRAY,,true,
,2682,LIGHT DENIM,,true,
,2682,WHPPED CREAM WHITE,,true,
,2682,MEDIUM WASH,,true,
,2682,BERRY JAM PINK,,true,
,2682,CHAMBRAY BLUE,,true,
,2682,YELLOW,,true,
,2682,COSMIC BLUE,,true,
,2680,PINK,,true,
,2680,LIGHT PURPLE,,true,
,2680,LILAC,,true,
,2680,GREY,,true,
,2682,GEYSER GREEN,,true,
,2682,BERRY JAM PURPLE,,true,
,2682,BROWN MULTI,,true,
,2684,NAVY,,true,
,2684,BLUE MULTI,,true,
,2681,WASHED SKY BLUE,,true,
,2680,BLUE MULTI,,true,
,2680,AUTUMN ORANGE,,true,
,2680,BLUEJAY,,true,
,2680,MAJOR BROWN,,true,
,2681,INTENSE BLUE,,true,
,2682,CHERRY MULTI,,true,
,2680,WINTER WHITE MULTI,,true,
,2680,BLUEBELL MULTI,,true,
,2680,BLACKHAWK BROWN,,true,
,2680,SONGBIRD BLUE MULTI,,true,
,2680,CREPE YELLOW,,true,
,2680,SONGBIRD BLUE/GREEN,,true,
,2680,SEAGLASS GREEN MULTI,,true,
,2680,CRAB ORANGE,,true,
,2680,CHESAPEAKE BLUE,,true,
,2682,PINK BIKINI,,true,
,2682,BORA BORA BLUE,,true,
,2682,LIME GREEN,,true,
,2684,TANDORI RED,,true,
,2684,DAZZLING BLUE,,true,
,2680,SAGE GREEN MULTI,,true,
,2682,TEAL,,true,
,2680,FADED NAVY BLUE,,true,
,2681,CHROMIUM BLUE,,true,
,2681,DARK COBALT BLUE,,true,
,2682,DARK KHAKI,,true,
,2682,ORANGE MULTI,,true,
,2682,COCOA BROWN,,true,
,2682,PINK,,true,
,2682,LIGHT YELLOW,,true,
,2682,LIGHT BLUE,,true,
,2682,SAILOR NAVY,,true,
,2680,KHAKI PLAID,,true,
,2680,NAVY MULTI,,true,
,2680,NAVY BLUE MULTI,,true,
,2682,GRAY,,true,
,2680,ROYAL BLUE,,true,
,2680,NATURAL BEIGE MULTI,,true,
,2680,GREEN MULTI,,true,
,2680,BLUE/BEIGE,,true,
,2680,BROWN MULTI,,true,
,2682,NAVY,,true,
,2680,PINK DOGWOOD,,true,
,2680,LILY GREEN,,true,
,2680,LILY GREEN MULTI,,true,
,2680,BRIGHT WHITE MULTI,,true,
,2680,CASHMERE BLUE,,true,
,2680,EGRET WHITE,,true,
,2680,CORDOVAN RED,,true,
,2683,GUNMETAL,,true,
,2683,GOLD,,true,
,2682,BEIGE/WHITE,,true,
,2682,BLUE/WHITE,,true,
,2682,TEAL/WHITE,,true,
,2682,BLACK/WHITE,,true,
,2682,SANDY BROWN,,true,
,2682,SANDALWOOD BEIGE,,true,
,2682,SANGRIA RED,,true,
,2684,WATERMELON PINK,,true,
,2684,RED MULTI,,true,
,2682,BROWN,,true,
,2684,BROWN/SAND,,true,
,2684,PEACH,,true,
,2684,WHITE MULTI,,true,
,2684,GOLD,,true,
,2682,BLUESPELL,,true,
,2682,EMERALD ISLAND GREEN,,true,
,2682,WHTIE,,true,
,2682,THUNDER CLOUD GRAY,,true,
,2682,RED MULTI,,true,
,2684,LIME GREEN MULTI,,true,
,2684,GREY,,true,
,2684,BLACK MULTI,,true,
,2682,DARK PINK,,true,
,2684,SHELL PINK,,true,
,2682,CORAL,,true,
,2682,OASIS BLUE,,true,
,2684,MORNING FOG GREY,,true,
,2682,CHALK WHITE,,true,
,2682,FUSCHIA,,true,
,2684,ORANGE MULTI,,true,
,2684,LEMONADE YELLOW,,true,
,2680,ATLANTIS BLUE,,true,
,2682,MEDIIUM DENIM,,true,
,2682,DARK WASH,,true,
,2682,STORM GREEN,,true,
,2684,NEON LIME GREEN,,true,
,2684,TANDORI BLUE,,true,
,2682,LIGHT WASH,,true,
,2682,LILAC,,true,
,2682,SEA BLUE,,true,
,2682,PALE GRAY,,true,
,2684,TEAL/CORAL,,true,
,2682,SHAMROCK GREEN,,true,
,2682,CREAMSICLE ORANGE,,true,
,2682,WATERFALL BLUE,,true,
,2684,BROWN MULTI,,true,
,2684,GREEN MULTI,,true,
,2682,RED CORAL,,true,
,2682,BEIGE CAMO,,true,
,2682,DENIM,,true,
,2680,MAGNOLIA BEIGE MULTI,,true,
,2680,BREEZE BLUE,,true,
,2680,ASPHALT GREY MULTI,,true,
,2684,GEORGIA PEACH PINK,,true,
,2684,CREAM,,true,
,2682,HOT PINK,,true,
,2684,BRIGHT YELLOW,,true,
,2682,GREEN MULTI,,true,
,2685,Sm,,true,
,2685,Md,,true,
,2685,Lg,,true,
,2685,X-Lg,,true,
,2685,XX-Lg,,true,
,2686,28W 30L,,true,
,2686,28W 32L,,true,
,2686,29W 30L,,true,
,2686,29W 32L,,true,
,2686,29W 34L,,true,
,2686,30W 29L,,true,
,2686,30W 30L,,true,
,2686,30W 32L,,true,
,2686,30W 34L,,true,
,2686,31W 29L,,true,
,2686,31W 30L,,true,
,2686,31W 34L,,true,
,2686,32W 29L,,true,
,2686,32W 30L,,true,
,2686,32W 31L,,true,
,2686,32W 32L,,true,
,2686,32W 34L,,true,
,2686,32W 36L,,true,
,2686,33W 29L,,true,
,2686,33W 30L,,true,
,2686,33W 31L,,true,
,2686,33W 32L,,true,
,2686,33W 36L,,true,
,2686,34W 29L,,true,
,2686,34W 30L,,true,
,2686,34W 31L,,true,
,2686,34W 32L,,true,
,2686,34W 36L,,true,
,2686,35W 30L,,true,
,2686,35W 34L,,true,
,2686,36W 29L,,true,
,2686,36W 30L,,true,
,2686,36W 32L,,true,
,2686,36W 34L,,true,
,2686,36W 36L,,true,
,2686,38W,,true,
,2686,38W 29L,,true,
,2686,38W 30L,,true,
,2686,38W 31L,,true,
,2686,38W 32L,,true,
,2686,38W 34L,,true,
,2686,38W 36L,,true,
,2686,40W 29L,,true,
,2686,40W 30L,,true,
,2686,40W 32L,,true,
,2686,40W 34L,,true,
,2686,42W 29L,,true,
,2686,42W 30L,,true,
,2686,42W 32L,,true,
,2686,42W 34L,,true,
,2686,31W 32L,,true,
,2686,33W 34L,,true,
,2686,34W 34L,,true,
,2687,8,,true,
,2687,10,,true,
,2687,12,,true,
,2687,14,,true,
,2687,16,,true,
,2687,18,,true,
,2687,Small,,true,
,2687,Medium,,true,
,2687,Large,,true,
,2687,X Large,,true,
,2688,No Sz,,true,
,2687,6,,true,
,2687,4,,true,
,2689,Sm,,true,
,2689,Md,,true,
,2689,Lg,,true,
,2689,X-Lg,,true,
,2689,X-Sm,,true,
,2687,25,,true,
,2687,26,,true,
,2687,27,,true,
,2687,28,,true,
,2687,29,,true,
,2687,30,,true,
,2687,32,,true,
