Id,SkuId,ArchiveId,Name,IsMain,Label,Url
,52,,Genuine-Wrangler-Premium-Denim-Regular-Fit-Jeans,true,Genuine-Wrangler-Premium-Denim-Regular-Fit-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-2296-0026-20-yyy
,53,,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,false,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,https://images.beallsflorida.com/i/beallsflorida/124-6420-5002-34-yyy
,54,,Vanilla-Star-Belted-Embroidered-Denim-Shorts,false,Vanilla-Star-Belted-Embroidered-Denim-Shorts,https://images.beallsflorida.com/i/beallsflorida/113-0301-3933-10-yyy
,55,,Vintage-Red-Short-Sleeves-Chest-Pockets-Shirt,true,Vintage-Red-Short-Sleeves-Chest-Pockets-Shirt,https://images.beallsflorida.com/i/beallsflorida/457-4896-2128-49-yyy
,56,,Earl-Jean-Cuffed-Denim-Shorts,true,Earl-Jean-Cuffed-Denim-Shorts,https://images.beallsflorida.com/i/beallsflorida/113-9005-1192-98-yyy
,57,,Calvin-Klein-Relaxed-Fit-Straight-Leg-Jeans,true,Calvin-Klein-Relaxed-Fit-Straight-Leg-Jeans,https://images.beallsflorida.com/i/beallsflorida/467-1461-9047-97-yyy
,58,,Van-Heusen-Grid-Sport-Shirt,false,Van-Heusen-Grid-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/457-1007-3332-72-yyy
,59,,Dockers®-Plastic-Rectangle-Wrap-Sunglasses,true,Dockers®-Plastic-Rectangle-Wrap-Sunglasses,https://images.beallsflorida.com/i/beallsflorida/493-1279-1662-01-yyy
,60,,Reel-Legends-Tidewater-Vented-Fishing-Shirt,false,Reel-Legends-Tidewater-Vented-Fishing-Shirt,https://images.beallsflorida.com/i/beallsflorida/473-6413-9366-12-yyy
,61,,Genuine-Wrangler-Comfort-Fit-Jeans,true,Genuine-Wrangler-Comfort-Fit-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-2296-0080-97-yyy
,62,,Calvin-Klein-Short-Sleeve-Woven-Plaid-Shirt,true,Calvin-Klein-Short-Sleeve-Woven-Plaid-Shirt,https://images.beallsflorida.com/i/beallsflorida/467-1461-2202-40-yyy
,63,,Lee-Regular-Fit-Denim-Jeans,false,Lee-Regular-Fit-Denim-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-0200-97-yyy
,64,,Van-Heusen-Grid-Sport-Shirt,false,Van-Heusen-Grid-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/457-1007-3332-31-yyy
,65,,Lee-Premium-Regular-Fit-Jeans,true,Lee-Premium-Regular-Fit-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-1904-96-yyy
,66,,Hurley-Big-Ben-Cami,true,Hurley-Big-Ben-Cami,https://images.beallsflorida.com/i/beallsflorida/234-7939-4312-60-yyy
,67,,Lee-Premium-Bootcut-Jeans,true,Lee-Premium-Bootcut-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-0202-98-yyy
,68,,Columbia-Sportswear-Mens-Tamiami-II-Shirt,true,Columbia-Sportswear-Mens-Tamiami-II-Shirt,https://images.beallsflorida.com/i/beallsflorida/472-0159-7266-49-yyy
,69,,IZOD-Hibiscus-Print-Button-Down-Shirt,true,IZOD-Hibiscus-Print-Button-Down-Shirt,https://images.beallsflorida.com/i/beallsflorida/468-0468-2161-41-yyy
,70,,Caribbean-Joe-Solid-Roll-Leg-Skimmer-Shorts,false,Caribbean-Joe-Solid-Roll-Leg-Skimmer-Shorts,https://images.beallsflorida.com/i/beallsflorida/100-6445-1918-40-yyy
,71,,Columbia-Sportswear-Mens-Bahama-II-Shirt,false,Columbia-Sportswear-Mens-Bahama-II-Shirt,https://images.beallsflorida.com/i/beallsflorida/472-0159-7047-37-yyy
,72,,Larry-Levine-Tab-Front-Bermuda-Shorts,true,Larry-Levine-Tab-Front-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/145-4590-8118-10-yyy
,73,,Alia-Microfiber-Floral-Bermuda-Shorts,true,Alia-Microfiber-Floral-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/136-5114-7219-43-yyy
,74,,Levi's®-515-Embroidered-Denim-Bermuda-Shorts,false,Levi's®-515-Embroidered-Denim-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/109-9273-3730-10-yyy
,75,,Gloria-Vanderbilt-Janet-Belted-Plaid-Shorts,true,Gloria-Vanderbilt-Janet-Belted-Plaid-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-2571-9343-59-yyy
,76,,Gloria-Vanderbilt-Stephanie-Bermuda-Shorts,true,Gloria-Vanderbilt-Stephanie-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-7171-5010-40-yyy
,77,,A.-Byer-Fringe-Trim-Tank-Top,true,A.-Byer-Fringe-Trim-Tank-Top,https://images.beallsflorida.com/i/beallsflorida/238-9808-1026-66-yyy
,78,,Dockers®-Shadow-Stitch-Bermuda-Shorts,false,Dockers®-Shadow-Stitch-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/109-9274-5399-25-yyy
,79,,Windham-Pointe-Palm-Panel-Sport-Shirt,false,Windham-Pointe-Palm-Panel-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/455-5688-5078-46-yyy
,80,,Lee-Belted-Straight-Leg-Jeans,true,Lee-Belted-Straight-Leg-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1503-2013-97-yyy
,81,,Lee-Regular-Fit-Straight-Leg-Jeans,true,Lee-Regular-Fit-Straight-Leg-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-8916-96-yyy
,82,,Windham-Pointe-Oversized-Leaf-Print-Sport-Shirt,true,Windham-Pointe-Oversized-Leaf-Print-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/455-5688-6762-60-yyy
,83,,Columbia-Sportswear-Mens-Bahama-II-Shirt,false,Columbia-Sportswear-Mens-Bahama-II-Shirt,https://images.beallsflorida.com/i/beallsflorida/472-0159-7047-35-yyy
,84,,Columbia-Sportswear-Rock-Springs-Plaid-Shorts,true,Columbia-Sportswear-Rock-Springs-Plaid-Shorts,https://images.beallsflorida.com/i/beallsflorida/135-0159-4103-40-yyy
,85,,Columbia-Sportswear-Mens-Bahama-II-Shirt,false,Columbia-Sportswear-Mens-Bahama-II-Shirt,https://images.beallsflorida.com/i/beallsflorida/472-0159-7047-06-yyy
,86,,Lee-Premium-Regular-Fit-Jeans,false,Lee-Premium-Regular-Fit-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-1953-98-yyy
,87,,Zoo-York-Sunglasses,true,Zoo-York-Sunglasses,https://images.beallsflorida.com/i/beallsflorida/493-7661-2005-60-yyy
,88,,George-&--Martha-Cargo-Bermuda-Shorts,true,George-&--Martha-Cargo-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/113-6221-4142-45-yyy
,89,,George-&-Martha-Amelia-Belted-Cargo-Shorts,true,George-&-Martha-Amelia-Belted-Cargo-Shorts,https://images.beallsflorida.com/i/beallsflorida/113-6221-4214-66-yyy
,90,,Caribbean-Joe-Solid-Roll-Leg-Skimmer-Shorts,false,Caribbean-Joe-Solid-Roll-Leg-Skimmer-Shorts,https://images.beallsflorida.com/i/beallsflorida/100-6445-1918-66-yyy
,91,,Columbia-Sportswear-Mens-Bahama-II-Shirt,false,Columbia-Sportswear-Mens-Bahama-II-Shirt,https://images.beallsflorida.com/i/beallsflorida/472-0159-7047-10-yyy
,92,,Genuine-Wrangler-Relaxed-Fit-Jeans,false,Genuine-Wrangler-Relaxed-Fit-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-2296-1011-97-yyy
,93,,Guy-Harvey-Slub-Knit-Racerback-Fish-Tank-Top,true,Guy-Harvey-Slub-Knit-Racerback-Fish-Tank-Top,https://images.beallsflorida.com/i/beallsflorida/242-0644-1110-10-yyy
,94,,Dockers®-Button-Pocket-Bermuda-Shorts,true,Dockers®-Button-Pocket-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/109-9274-5356-45-yyy
,95,,Lee-Premium-Regular-Fit-Jeans,false,Lee-Premium-Regular-Fit-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-1904-96-yyy
,96,,AXIS-Short-Sleeve-Pick-Stitch-Microfiber-Shirt,true,AXIS-Short-Sleeve-Pick-Stitch-Microfiber-Shirt,https://images.beallsflorida.com/i/beallsflorida/467-0377-0017-11-yyy
,97,,Lee-Regular-Fit-Denim-Jeans,false,Lee-Regular-Fit-Denim-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-8977-26-yyy
,98,,Energie-Burnout-Henley-Tank-Top,true,Energie-Burnout-Henley-Tank-Top,https://images.beallsflorida.com/i/beallsflorida/229-8168-0795-30-yyy
,99,,Reel-Legends-Tidewater-Vented-Fishing-Shirt,false,Reel-Legends-Tidewater-Vented-Fishing-Shirt,https://images.beallsflorida.com/i/beallsflorida/473-6413-9366-75-yyy
,100,,Bay-Studio-Side-Bungee-Bermuda-Shorts,true,Bay-Studio-Side-Bungee-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/107-4832-5873-41-yyy
,101,,Genuine-Wrangler-Premium-Denim-Regular-Fit-Jeans,false,Genuine-Wrangler-Premium-Denim-Regular-Fit-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-2296-0026-20-yyy
,102,,Dockers®-Button-Pocket-Bermuda-Shorts,false,Dockers®-Button-Pocket-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/109-9274-5356-45-yyy
,103,,Coral-Bay-Noelle-Drawstring-Cargo-Shorts,true,Coral-Bay-Noelle-Drawstring-Cargo-Shorts,https://images.beallsflorida.com/i/beallsflorida/112-7455-2682-30-yyy
,104,,Zenana-Basic-Tank-Top,true,Zenana-Basic-Tank-Top,https://images.beallsflorida.com/i/beallsflorida/229-0088-0001-74-yyy
,105,,Columbia-Mens-Utilizer-Plaid-Short-Sleeve-Shirt,true,Columbia-Mens-Utilizer-Plaid-Short-Sleeve-Shirt,https://images.beallsflorida.com/i/beallsflorida/472-0159-1013-30-yyy
,106,,Unionbay-Solid-Shorts,false,Unionbay-Solid-Shorts,https://images.beallsflorida.com/i/beallsflorida/113-9153-2138-60-yyy
,107,,Gloria-Vanderbilt-Halle-Solid-Bermuda-Shorts,true,Gloria-Vanderbilt-Halle-Solid-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-2571-9885-97-yyy
,108,,Lee-Regular-Fit-Denim-Jeans,false,Lee-Regular-Fit-Denim-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-0200-97-yyy
,109,,Dockers®-Shadow-Stitch-Stripe-Bermuda-Shorts,true,Dockers®-Shadow-Stitch-Stripe-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/109-9274-5399-49-yyy
,110,,La-Classe-Couture-Front-Pleat-Shorts,true,La-Classe-Couture-Front-Pleat-Shorts,https://images.beallsflorida.com/i/beallsflorida/222-2360-5014-01-yyy
,111,,Windham-Pointe-Geometric-Batik-Squares-Sport-Shirt,true,Windham-Pointe-Geometric-Batik-Squares-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/455-5688-7458-23-yyy
,112,,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,false,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,https://images.beallsflorida.com/i/beallsflorida/124-6420-5002-38-yyy
,113,,Coral-Bay-Drawstring-Seersucker-Shorts,true,Coral-Bay-Drawstring-Seersucker-Shorts,https://images.beallsflorida.com/i/beallsflorida/112-6420-2644-49-yyy
,114,,IZOD-Plaid-Button-Down-Shirt,true,IZOD-Plaid-Button-Down-Shirt,https://images.beallsflorida.com/i/beallsflorida/468-0468-2109-49-yyy
,115,,Calvin-Klein-Relaxed-Straight-Leg-Jeans,false,Calvin-Klein-Relaxed-Straight-Leg-Jeans,https://images.beallsflorida.com/i/beallsflorida/467-1461-9167-96-yyy
,116,,IZOD-Just-Right-Denim-Bermuda-Shorts,true,IZOD-Just-Right-Denim-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/117-0352-5117-10-yyy
,117,,Lee-Regular-Fit-Denim-Jeans,false,Lee-Regular-Fit-Denim-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-8989-98-yyy
,118,,Earl-Jean-White-Denim-Cuffed-Shorts,true,Earl-Jean-White-Denim-Cuffed-Shorts,https://images.beallsflorida.com/i/beallsflorida/113-9005-2982-10-yyy
,119,,Calvin-Klein-Performance-Ripstop-Cargo-Shorts,true,Calvin-Klein-Performance-Ripstop-Cargo-Shorts,https://images.beallsflorida.com/i/beallsflorida/127-5002-8550-04-yyy
,120,,Caribbean-Joe-Solid-Belted-Shorts,true,Caribbean-Joe-Solid-Belted-Shorts,https://images.beallsflorida.com/i/beallsflorida/100-6445-1919-72-yyy
,121,,Gloria-Vanderbilt-Stephanie-Bermuda-Shorts,false,Gloria-Vanderbilt-Stephanie-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-7171-5010-72-yyy
,122,,Columbia-Sportswear-Womens-Sandy-River-Shorts,true,Columbia-Sportswear-Womens-Sandy-River-Shorts,https://images.beallsflorida.com/i/beallsflorida/135-0159-4572-68-yyy
,123,,Calvin-Klein-Performance-Ripstop-Cargo-Shorts,false,Calvin-Klein-Performance-Ripstop-Cargo-Shorts,https://images.beallsflorida.com/i/beallsflorida/127-5002-8550-04-yyy
,124,,Larry-Levine-Tab-Front-Bermuda-Shorts,false,Larry-Levine-Tab-Front-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/145-4590-8118-41-yyy
,125,,Gloria-Vanderbilt-Amanda-Flap-Pocket-Shorts,true,Gloria-Vanderbilt-Amanda-Flap-Pocket-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-2571-2144-97-yyy
,126,,Paradise-Shores-Placement-Palm-Sport-Shirt,true,Paradise-Shores-Placement-Palm-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/484-1014-5885-41-yyy
,127,,Gloria-Vanderbilt-Halle-Solid-Bermuda-Shorts,false,Gloria-Vanderbilt-Halle-Solid-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-2571-9885-97-yyy
,128,,Gloria-Vanderbilt-Janet-Belted-Plaid-Shorts,false,Gloria-Vanderbilt-Janet-Belted-Plaid-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-2571-9343-59-yyy
,129,,Lee-Regular-Fit-Denim-Jeans,false,Lee-Regular-Fit-Denim-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-0200-97-yyy
,130,,Energie-Solid-X-Back-Tank-Top,true,Energie-Solid-X-Back-Tank-Top,https://images.beallsflorida.com/i/beallsflorida/229-8168-0571-61-yyy
,131,,Columbia-Mens-Short-Sleeve-Super-Bonehead-Shirt,true,Columbia-Mens-Short-Sleeve-Super-Bonehead-Shirt,https://images.beallsflorida.com/i/beallsflorida/472-0159-7272-19-yyy
,132,,Lee-Regular-Fit-Denim-Jeans,false,Lee-Regular-Fit-Denim-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-8977-26-yyy
,133,,Van-Heusen-Textured-Vertical-Stripe-Sport-Shirt,true,Van-Heusen-Textured-Vertical-Stripe-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/457-1007-3342-03-yyy
,134,,Calvin-Klein-Bootcut-Jeans,true,Calvin-Klein-Bootcut-Jeans,https://images.beallsflorida.com/i/beallsflorida/467-1461-9133-98-yyy
,135,,Lee-Premium-Regular-Fit-Jeans,false,Lee-Premium-Regular-Fit-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-1904-96-yyy
,136,,Coral-Bay-Roll-Hem-Seersucker-Shorts,false,Coral-Bay-Roll-Hem-Seersucker-Shorts,https://images.beallsflorida.com/i/beallsflorida/112-6420-2658-29-yyy
,137,,IZOD-Windowpane-Button-Down-Shirt,true,IZOD-Windowpane-Button-Down-Shirt,https://images.beallsflorida.com/i/beallsflorida/468-0468-2110-40-yyy
,138,,Energie-Burnout-Henley-Tank-Top,false,Energie-Burnout-Henley-Tank-Top,https://images.beallsflorida.com/i/beallsflorida/229-8168-0795-10-yyy
,139,,Lee-Ellis-Belted-Bermuda-Shorts,true,Lee-Ellis-Belted-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/114-1502-3754-35-yyy
,140,,Columbia-Mens-Short-Sleeve-Bonehead-Shirt,true,Columbia-Mens-Short-Sleeve-Bonehead-Shirt,https://images.beallsflorida.com/i/beallsflorida/472-0159-7130-38-yyy
,141,,Counterparts-Slimming-Skimmer-Shorts,true,Counterparts-Slimming-Skimmer-Shorts,https://images.beallsflorida.com/i/beallsflorida/125-5086-0196-01-yyy
,142,,Coral-Bay-Drawstring-Twill-Shorts,true,Coral-Bay-Drawstring-Twill-Shorts,https://images.beallsflorida.com/i/beallsflorida/112-6420-1380-12-yyy
,143,,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,false,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,https://images.beallsflorida.com/i/beallsflorida/124-6420-5002-41-yyy
,144,,Gloria-Vanderbilt-Judy-Belted-Denim-Bermuda-Shorts,true,Gloria-Vanderbilt-Judy-Belted-Denim-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-2571-5746-97-yyy
,145,,Alia-Microfiber-Bermuda-Shorts,false,Alia-Microfiber-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/136-5114-4219-66-yyy
,146,,IZOD-Just-Right-Denim-Bermuda-Shorts,false,IZOD-Just-Right-Denim-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/117-0352-5117-10-yyy
,147,,Unionbay-Solid-Shorts,false,Unionbay-Solid-Shorts,https://images.beallsflorida.com/i/beallsflorida/113-9153-2138-33-yyy
,148,,Windham-Pointe-Tropical-Scene-Sport-Shirt,true,Windham-Pointe-Tropical-Scene-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/455-5688-5232-43-yyy
