Id,SkuId,FieldId,FieldValueId,Text
0,1661,3748,2922,
0,432,3748,2922,
0,1589,3748,2922,
0,145,3748,2922,
0,2887,3748,2922,
0,2018,3748,2922,
0,616,3748,2923,
0,3139,3748,2923,
0,1929,3748,2923,
0,2144,3748,2923,
0,906,3748,2923,
0,1397,3748,2923,
0,809,3748,2924,
0,2167,3748,2924,
0,691,3748,2924,
0,2569,3748,2924,
0,1330,3748,2924,
0,2553,3748,2924,
0,1239,3748,2925,
0,2462,3748,2925,
0,3010,3748,2925,
0,2175,3748,2925,
0,2769,3748,2925,
0,2305,3748,2925,
0,1122,3748,2926,
0,1283,3748,2926,
0,1845,3748,2926,
0,2054,3748,2926,
0,2575,3748,2926,
0,2512,3748,2926,
0,2830,3748,2927,
0,2378,3748,2927,
0,2152,3748,2927,
0,514,3748,2927,
0,289,3748,2927,
0,2619,3748,2927,
0,1372,3748,2928,
0,1173,3748,2928,
0,8,3748,2928,
0,1206,3748,2928,
0,1812,3748,2928,
0,271,3748,2928,
0,1522,3747,2929,
0,4,3747,2929,
0,3076,3747,2929,
0,2656,3747,2929,
0,3075,3747,2929,
0,2870,3747,2929,
0,1411,3747,2929,
0,321,3747,2929,
0,1115,3747,2929,
0,368,3747,2929,
0,583,3747,2929,
0,2310,3747,2929,
0,837,3747,2929,
0,2337,3747,2930,
0,2759,3747,2930,
0,2384,3747,2930,
0,309,3747,2930,
0,187,3747,2930,
0,2492,3747,2930,
0,3278,3747,2930,
0,1791,3747,2930,
0,1689,3747,2930,
0,3017,3747,2930,
0,1103,3747,2930,
0,2508,3747,2930,
0,2078,3747,2930,
0,1835,3747,2930,
0,1427,3747,2931,
0,1048,3747,2931,
0,601,3747,2931,
0,709,3747,2931,
0,2229,3747,2931,
0,2486,3747,2931,
0,92,3747,2931,
0,1958,3747,2931,
0,1605,3747,2931,
0,1914,3747,2931,
0,1875,3747,2931,
0,2241,3747,2931,
0,1548,3747,2931,
0,1254,3747,2931,
0,966,3747,2931,
0,1936,3747,2932,
0,2588,3747,2932,
0,1300,3747,2932,
0,2213,3747,2932,
0,1566,3747,2932,
0,2123,3747,2932,
0,2589,3747,2932,
0,2174,3747,2932,
0,3235,3747,2932,
0,1541,3747,2932,
0,1897,3747,2932,
0,1113,3747,2932,
0,3350,3747,2932,
0,2771,3747,2932,
0,480,3747,2932,
0,525,3747,2933,
0,2339,3747,2933,
0,524,3747,2933,
0,1575,3747,2933,
0,2098,3747,2933,
0,1685,3747,2933,
0,3368,3747,2933,
0,320,3747,2933,
0,1401,3747,2933,
0,29,3747,2933,
0,1126,3747,2933,
0,163,3747,2933,
0,189,3747,2933,
0,516,3747,2933,
0,1050,3747,2934,
0,748,3747,2934,
0,558,3747,2934,
0,2198,3747,2934,
0,645,3747,2934,
0,1610,3747,2934,
0,2312,3747,2934,
0,437,3747,2934,
0,896,3747,2934,
0,1102,3747,2934,
0,221,3747,2934,
0,3192,3747,2934,
0,1920,3747,2934,
0,1577,3747,2934,
0,1513,3747,2935,
0,344,3747,2935,
0,3189,3747,2935,
0,342,3747,2935,
0,1977,3747,2935,
0,1827,3747,2935,
0,2119,3747,2935,
0,469,3747,2935,
0,3024,3747,2935,
0,1067,3747,2935,
0,328,3747,2935,
0,1956,3747,2935,
0,1417,3747,2935,
0,3113,3747,2935,
0,659,3747,2935,
0,478,3748,2936,
0,2637,3748,2936,
0,2479,3748,2937,
0,927,3748,2937,
0,958,3748,2937,
0,1774,3748,2937,
0,2799,3748,2938,
0,567,3748,2938,
0,801,3748,2938,
0,1806,3748,2938,
0,1463,3748,2939,
0,2193,3748,2939,
0,676,3748,2939,
0,1230,3748,2939,
0,892,3748,2940,
0,2016,3748,2940,
0,2726,3748,2940,
0,1493,3748,2940,
0,932,3748,2941,
0,3206,3748,2941,
0,1159,3748,2941,
0,2747,3748,2941,
0,1684,3748,2942,
0,1758,3748,2942,
0,3198,3748,2942,
0,833,3748,2942,
0,1779,3748,2943,
0,2559,3748,2943,
0,3191,3748,2943,
0,3259,3748,2943,
0,575,3748,2944,
0,3150,3748,2944,
0,2833,3748,2944,
0,584,3748,2944,
0,1738,3748,2945,
0,1064,3748,2945,
0,2270,3748,2945,
0,1361,3748,2945,
0,2014,3748,2946,
0,967,3748,2946,
0,889,3748,2946,
0,234,3748,2946,
0,1454,3748,2947,
0,142,3748,2947,
0,1069,3748,2947,
0,2006,3748,2947,
0,1253,3748,2927,
0,1192,3748,2927,
0,1714,3748,2927,
0,2145,3748,2927,
0,976,3748,2928,
0,1755,3748,2928,
0,481,3748,2928,
0,2749,3748,2928,
0,1792,3746,2906,
0,2677,3746,2906,
0,529,3746,2906,
0,2208,3746,2906,
0,464,3746,2906,
0,3357,3746,2948,
0,1857,3746,2948,
0,993,3746,2948,
0,3080,3746,2948,
0,1091,3746,2888,
0,2994,3746,2888,
0,2585,3746,2888,
0,934,3746,2888,
0,2803,3746,2888,
0,2962,3746,2908,
0,3108,3746,2908,
0,3065,3746,2908,
0,68,3746,2908,
0,2966,3746,2908,
0,859,3746,2895,
0,651,3746,2895,
0,812,3746,2895,
0,2117,3746,2895,
0,2933,3746,2895,
0,3105,3746,2910,
0,2903,3746,2910,
0,254,3746,2905,
0,1317,3746,2905,
0,1678,3746,2905,
0,1660,3746,2905,
0,797,3746,2905,
0,1009,3746,2898,
0,1106,3746,2898,
0,483,3746,2898,
0,1701,3746,2898,
0,747,3746,2898,
0,2723,3746,2899,
0,1499,3746,2899,
0,2141,3746,2899,
0,2063,3746,2899,
0,2651,3746,2899,
0,723,3746,2900,
0,2322,3746,2900,
0,3147,3746,2900,
0,1150,3746,2900,
0,2264,3749,2949,
0,2835,3746,2950,
0,1772,3746,2950,
0,2143,3746,2950,
0,459,3746,2888,
0,99,3746,2888,
0,1156,3746,2888,
0,2649,3746,2888,
0,2909,3746,2951,
0,1339,3746,2951,
0,168,3746,2951,
0,348,3746,2951,
0,1082,3746,2951,
0,2522,3746,2952,
0,1594,3746,2952,
0,2648,3746,2952,
0,1449,3746,2952,
0,1697,3746,2952,
0,1400,3746,2953,
0,2236,3746,2953,
0,2199,3746,2953,
0,1602,3746,2953,
0,3071,3746,2954,
0,3141,3746,2954,
0,856,3746,2954,
0,1010,3746,2954,
0,3179,3746,2954,
0,2960,3746,2955,
0,2372,3746,2955,
0,732,3746,2955,
0,2034,3746,2955,
0,2897,3746,2956,
0,3047,3746,2957,
0,2774,3746,2957,
0,828,3746,2897,
0,268,3746,2897,
0,1813,3746,2897,
0,1730,3746,2897,
0,1501,3746,2897,
0,3069,3746,2958,
0,22,3746,2958,
0,570,3746,2958,
0,2485,3746,2958,
0,3346,3746,2958,
0,2022,3746,2959,
0,1895,3746,2959,
0,60,3746,2959,
0,3049,3746,2959,
0,1971,3746,2959,
0,2081,3746,2899,
0,1946,3746,2899,
0,2829,3746,2899,
0,1781,3746,2899,
0,3088,3746,2899,
0,2864,3746,2960,
0,3238,3746,2960,
0,2066,3746,2960,
0,1443,3746,2960,
0,1965,3746,2960,
0,2464,3746,2900,
0,1676,3746,2900,
0,197,3746,2900,
0,547,3746,2900,
0,791,3746,2900,
0,1664,3748,2961,
0,555,3748,2961,
0,1007,3748,2961,
0,2975,3748,2961,
0,2570,3748,2962,
0,1369,3748,2962,
0,1395,3748,2962,
0,2147,3748,2962,
0,562,3748,2963,
0,767,3748,2963,
0,2968,3748,2963,
0,1650,3748,2963,
0,1831,3748,2927,
0,1643,3748,2927,
0,1747,3748,2927,
0,1153,3748,2927,
0,881,3749,2964,
0,3265,3749,2965,
0,2957,3746,2966,
0,2100,3746,2966,
0,2912,3746,2966,
0,2820,3746,2967,
0,2995,3746,2968,
0,1450,3746,2968,
0,741,3746,2968,
0,261,3746,2968,
0,527,3746,2899,
0,2987,3746,2899,
0,792,3749,2969,
0,2572,3747,2970,
0,1918,3747,2970,
0,926,3747,2970,
0,1494,3747,2970,
0,3109,3747,2970,
0,595,3747,2970,
0,850,3747,2970,
0,1172,3747,2970,
0,3030,3747,2970,
0,1426,3747,2970,
0,947,3747,2970,
0,2359,3747,2970,
0,2972,3747,2971,
0,86,3747,2971,
0,1951,3747,2971,
0,3089,3747,2971,
0,2980,3747,2971,
0,2792,3747,2971,
0,2435,3747,2971,
0,3234,3747,2971,
0,847,3747,2971,
0,513,3747,2971,
0,2745,3747,2971,
0,1377,3747,2971,
0,1991,3747,2971,
0,165,3747,2972,
0,722,3747,2972,
0,2976,3747,2972,
0,649,3747,2972,
0,779,3747,2972,
0,3319,3747,2972,
0,3067,3747,2972,
0,362,3747,2972,
0,3290,3747,2972,
0,251,3747,2972,
0,2168,3747,2972,
0,2813,3747,2973,
0,1696,3747,2973,
0,2926,3747,2973,
0,2004,3747,2973,
0,135,3747,2973,
0,2283,3747,2973,
0,2782,3747,2973,
0,1240,3747,2973,
0,95,3747,2973,
0,702,3747,2973,
0,2871,3747,2973,
0,65,3747,2973,
0,2855,3747,2973,
0,836,3747,2973,
0,2593,3747,2973,
0,2617,3747,2974,
0,1576,3747,2974,
0,156,3747,2974,
0,1323,3747,2974,
0,2645,3747,2974,
0,214,3747,2974,
0,2180,3747,2974,
0,2230,3747,2974,
0,430,3747,2974,
0,1963,3747,2974,
0,2842,3747,2974,
0,2089,3747,2975,
0,1306,3747,2975,
0,2286,3747,2975,
0,2978,3747,2975,
0,2640,3747,2975,
0,3023,3747,2975,
0,1625,3747,2975,
0,50,3747,2975,
0,1922,3747,2975,
0,3149,3747,2975,
0,761,3747,2975,
0,3344,3747,2975,
0,805,3747,2975,
0,472,3747,2975,
0,3156,3747,2975,
0,3028,3747,2975,
0,3043,3747,2975,
0,1023,3746,2976,
0,2436,3746,2977,
0,736,3746,2968,
0,376,3746,2968,
0,2574,3746,2968,
0,2713,3746,2968,
0,1166,3746,2899,
0,3282,3746,2899,
0,3334,3749,2978,
0,814,3749,2978,
0,3336,3749,2979,
0,744,3749,2979,
0,2836,3749,2979,
0,2856,3749,2980,
0,2989,3749,2980,
0,1891,3749,2978,
0,813,3748,2981,
0,122,3748,2941,
0,1748,3748,2941,
0,1705,3748,2941,
0,2397,3748,2982,
0,1177,3748,2983,
0,1517,3748,2984,
0,2344,3748,2984,
0,790,3748,2984,
0,2683,3748,2985,
0,1003,3748,2986,
0,1985,3748,2986,
0,945,3748,2986,
0,1256,3748,2986,
0,2625,3748,2928,
0,2273,3748,2928,
0,1766,3748,2928,
0,2944,3749,2978,
0,1939,3748,2987,
0,520,3748,2987,
0,1505,3748,2987,
0,1210,3748,2987,
0,2307,3748,2987,
0,2317,3748,2987,
0,1636,3748,2938,
0,390,3748,2938,
0,1135,3748,2938,
0,23,3748,2938,
0,1667,3748,2988,
0,1355,3748,2988,
0,250,3748,2988,
0,1630,3748,2988,
0,3100,3748,2988,
0,1518,3748,2988,
0,2732,3748,2988,
0,1196,3748,2989,
0,579,3748,2990,
0,750,3748,2991,
0,1236,3748,2991,
0,280,3748,2991,
0,143,3748,2991,
0,2616,3748,2991,
0,563,3748,2991,
0,1112,3748,2991,
0,999,3748,2992,
0,112,3748,2992,
0,2511,3748,2992,
0,3356,3748,2993,
0,1515,3748,2993,
0,1763,3748,2993,
0,3322,3748,2993,
0,2369,3748,2993,
0,1193,3748,2994,
0,1204,3748,2994,
0,685,3748,2994,
0,1413,3748,2994,
0,53,3748,2994,
0,28,3748,2995,
0,2037,3748,2996,
0,2817,3748,2996,
0,310,3748,2996,
0,317,3748,2996,
0,1921,3748,2996,
0,2431,3748,2996,
0,35,3748,2996,
0,2067,3748,2927,
0,2224,3748,2928,
0,1100,3748,2928,
0,1349,3748,2928,
0,347,3748,2928,
0,2719,3748,2928,
0,1311,3748,2928,
0,313,3748,2928,
0,3114,3748,2944,
0,2602,3748,2944,
0,1180,3748,2944,
0,2932,3748,2947,
0,1285,3748,2947,
0,2641,3748,2947,
0,171,3748,2947,
0,1031,3748,2928,
0,1894,3748,2928,
0,2381,3748,2928,
0,2634,3748,2928,
0,810,3747,2997,
0,2935,3747,2997,
0,3309,3747,2997,
0,1199,3747,2997,
0,266,3747,2997,
0,970,3747,2997,
0,972,3747,2997,
0,2404,3747,2997,
0,2149,3747,2997,
0,1874,3747,2997,
0,1711,3747,2997,
0,3237,3747,2997,
0,1429,3747,2997,
0,67,3747,2997,
0,1344,3747,2997,
0,238,3747,2997,
0,1773,3747,2997,
0,1333,3747,2997,
0,1800,3747,2998,
0,2055,3747,2998,
0,1581,3747,2998,
0,1775,3747,2998,
0,400,3747,2998,
0,1037,3747,2998,
0,379,3747,2998,
0,2088,3747,2998,
0,1820,3747,2998,
0,1796,3747,2998,
0,1585,3747,2998,
0,719,3747,2998,
0,1544,3747,2998,
0,3125,3747,2998,
0,1358,3747,2998,
0,2755,3747,2998,
0,699,3747,2998,
0,1867,3747,2998,
0,3277,3747,2999,
0,206,3747,2999,
0,3349,3747,2999,
0,718,3747,2999,
0,710,3747,2999,
0,297,3747,2999,
0,918,3747,2999,
0,1657,3747,2999,
0,61,3747,2999,
0,1776,3747,2999,
0,1324,3747,2999,
0,660,3747,2999,
0,1909,3747,2999,
0,345,3747,2999,
0,465,3747,2999,
0,2730,3747,2999,
0,2471,3747,2999,
0,2033,3747,2999,
0,1049,3747,2999,
0,212,3747,2999,
0,1238,3747,3000,
0,2857,3747,3000,
0,475,3747,3000,
0,1945,3747,3000,
0,2423,3747,3000,
0,2460,3747,3000,
0,307,3747,3000,
0,969,3747,3000,
0,3299,3747,3000,
0,1502,3747,3000,
0,2358,3747,3000,
0,2396,3747,3000,
0,3036,3747,3000,
0,681,3747,3000,
0,3004,3747,3000,
0,365,3747,3000,
0,1104,3747,3000,
0,749,3747,3000,
0,457,3747,3000,
0,2120,3747,3001,
0,1944,3747,3001,
0,1158,3747,3001,
0,3121,3747,3001,
0,518,3747,3001,
0,1934,3747,3001,
0,955,3747,3001,
0,3262,3747,3001,
0,1646,3747,3001,
0,3053,3747,3001,
0,3018,3747,3001,
0,1802,3747,3001,
0,81,3747,3001,
0,1927,3747,3001,
0,528,3747,3001,
0,369,3747,3001,
0,1271,3747,3001,
0,771,3747,3001,
0,755,3747,3001,
0,3352,3747,3001,
0,3041,3747,3001,
0,673,3747,3001,
0,384,3746,3002,
0,2361,3746,3002,
0,844,3746,3002,
0,1727,3746,3002,
0,1825,3746,3002,
0,1468,3746,2977,
0,315,3746,2977,
0,2269,3746,2977,
0,1837,3746,2977,
0,2929,3746,2977,
0,1224,3746,3003,
0,2308,3746,3003,
0,2517,3746,3003,
0,1235,3746,3003,
0,1035,3746,3003,
0,2451,3746,3004,
0,780,3746,3004,
0,329,3746,3004,
0,1666,3746,3004,
0,2963,3746,3004,
0,100,3748,2944,
0,1809,3748,2944,
0,1524,3748,2944,
0,2306,3748,2944,
0,496,3748,2944,
0,2786,3748,2944,
0,2375,3748,2927,
0,1498,3748,2927,
0,2352,3748,2927,
0,1284,3748,2927,
0,2659,3748,2927,
0,913,3748,2927,
0,1620,3748,3005,
0,3144,3748,3005,
0,417,3748,3005,
0,959,3748,3005,
0,1303,3748,3005,
0,2546,3748,3005,
0,1446,3748,3006,
0,1277,3748,3007,
0,265,3748,3008,
0,1882,3748,3008,
0,3007,3748,3008,
0,3301,3748,3008,
0,451,3748,3008,
0,2762,3748,3009,
0,1278,3748,3009,
0,139,3748,3009,
0,299,3748,3009,
0,3061,3748,3009,
0,2314,3748,3009,
0,2093,3748,3010,
0,1117,3748,3010,
0,2380,3748,3010,
0,2497,3748,3010,
0,3082,3748,3010,
0,1742,3748,3010,
0,3289,3748,2928,
0,2997,3748,2928,
0,1989,3748,2928,
0,487,3748,2928,
0,839,3748,2928,
0,2192,3746,3011,
0,2519,3746,3011,
0,133,3746,3012,
0,610,3746,3012,
0,2052,3746,3012,
0,2333,3746,3012,
0,734,3746,3013,
0,2667,3746,3013,
0,2311,3746,3013,
0,1979,3746,3013,
0,3193,3746,3014,
0,2215,3746,3014,
0,559,3746,3014,
0,1175,3746,3015,
0,554,3746,3015,
0,17,3746,3015,
0,1456,3746,3015,
0,1034,3746,3016,
0,1883,3746,3016,
0,1674,3746,3016,
0,2285,3746,3016,
0,1488,3748,2928,
0,3159,3748,2928,
0,1075,3748,2928,
0,3052,3748,2928,
0,3045,3748,3017,
0,603,3748,3017,
0,2531,3748,3017,
0,387,3748,3017,
0,2406,3748,3018,
0,2999,3748,3018,
0,350,3748,3018,
0,1990,3748,3019,
0,49,3749,2965,
0,87,3749,3020,
0,589,3749,3021,
0,2595,3749,2978,
0,161,3749,2979,
0,279,3749,2978,
0,1187,3749,3022,
0,3136,3749,3023,
0,1083,3749,2978,
0,360,3749,3024,
0,1030,3749,2978,
0,2956,3749,3025,
0,3320,3749,3022,
0,318,3749,3026,
0,2177,3749,3027,
0,3304,3749,3028,
0,730,3749,2978,
0,2280,3749,2980,
0,2041,3749,2949,
0,2007,3748,3029,
0,3217,3748,3029,
0,2500,3748,3030,
0,169,3748,3030,
0,618,3748,3030,
0,2190,3748,3030,
0,1999,3748,3030,
0,2717,3748,3030,
0,3027,3748,3031,
0,213,3748,3031,
0,3093,3748,3031,
0,1588,3748,3031,
0,2643,3748,3032,
0,380,3748,3032,
0,3103,3748,2928,
0,398,3748,2928,
0,2413,3748,2928,
0,760,3748,2928,
0,1097,3748,2928,
0,2456,3748,2928,
0,1015,3748,2928,
0,3345,3749,3025,
0,3012,3749,3033,
0,936,3749,2979,
0,2808,3749,2978,
0,1198,3749,2979,
0,1245,3749,3034,
0,2062,3749,3035,
0,885,3749,2949,
0,574,3749,3034,
0,1138,3749,3036,
0,1467,3749,2978,
0,2050,3749,3037,
0,1905,3749,3033,
0,825,3749,3038,
0,1215,3749,2979,
0,1479,3749,2949,
0,1080,3749,3034,
0,2727,3748,3039,
0,2751,3748,3039,
0,1563,3748,3039,
0,2939,3748,3039,
0,1732,3748,3039,
0,882,3748,3039,
0,1925,3748,3040,
0,950,3748,3040,
0,904,3748,3040,
0,1425,3748,3040,
0,195,3748,3040,
0,2461,3748,3040,
0,426,3748,3040,
0,1937,3748,3041,
0,2681,3748,3041,
0,2490,3748,3041,
0,208,3748,3041,
0,2631,3748,3041,
0,2720,3748,3042,
0,1209,3748,3042,
0,78,3748,3042,
0,2472,3748,3042,
0,1250,3748,3042,
0,45,3748,3042,
0,3207,3748,3042,
0,3216,3748,3043,
0,1136,3748,3043,
0,2973,3748,3044,
0,2513,3748,3044,
0,2606,3748,3044,
0,684,3748,3044,
0,2515,3748,3044,
0,1740,3748,3044,
0,3182,3748,3044,
0,613,3748,2928,
0,997,3748,2928,
0,1968,3748,2928,
0,3148,3748,2928,
0,39,3748,2928,
0,2548,3748,2928,
0,1341,3748,2928,
0,421,3747,3045,
0,2943,3747,3045,
0,1340,3747,3045,
0,1707,3747,3045,
0,1375,3747,3045,
0,396,3747,3045,
0,2541,3747,3045,
0,794,3747,3045,
0,2292,3747,3045,
0,2714,3747,3045,
0,1573,3747,3045,
0,394,3747,3045,
0,2804,3747,3045,
0,272,3747,3046,
0,1314,3747,3046,
0,80,3747,3046,
0,440,3747,3046,
0,2652,3747,3046,
0,1953,3747,3046,
0,1887,3747,3046,
0,1879,3747,3046,
0,1179,3747,3046,
0,2443,3747,3046,
0,546,3747,3047,
0,1305,3747,3047,
0,2491,3747,3047,
0,1619,3747,3047,
0,1298,3747,3047,
0,728,3747,3047,
0,2925,3747,3047,
0,2739,3747,3047,
0,2469,3747,3047,
0,2335,3747,3047,
0,2226,3747,3047,
0,2558,3747,3047,
0,2235,3746,2900,
0,3166,3746,2900,
0,1967,3746,2900,
0,1654,3746,2900,
0,505,3748,3048,
0,1733,3748,3048,
0,324,3748,3048,
0,922,3748,3048,
0,2038,3748,3048,
0,2693,3748,3048,
0,2671,3748,3049,
0,2430,3748,3049,
0,2186,3748,3049,
0,2073,3748,3049,
0,463,3748,3049,
0,1598,3746,3050,
0,484,3746,3050,
0,3354,3746,3050,
0,1822,3746,3050,
0,2092,3746,3051,
0,3228,3746,3051,
0,370,3746,3051,
0,852,3748,3052,
0,408,3748,3052,
0,2243,3748,3052,
