Id,SkuId,FieldId,FieldValueId,Text
0,3280,2148,1275,
0,3329,2148,1275,
0,2140,2148,1275,
0,1871,2148,1275,
0,1578,2148,1275,
0,3253,2148,1275,
0,1669,2148,1275,
0,3312,2148,1275,
0,3116,2148,1275,
0,3333,2148,1275,
0,1213,2148,1275,
0,787,2148,1276,
0,1360,2148,1276,
0,1420,2148,1276,
0,2981,2148,1276,
0,1764,2148,1276,
0,48,2148,1276,
0,2557,2148,1276,
0,2905,2148,1276,
0,3294,2148,1276,
0,2244,2148,1276,
0,2325,2148,1276,
0,2319,2148,1276,
0,2748,2148,1276,
0,2354,2148,1276,
0,3274,2148,1276,
0,2644,2148,1276,
0,2294,2148,1276,
0,591,2148,1276,
0,1335,2148,1276,
0,1076,2148,1276,
0,1162,2148,1276,
0,1182,2148,1276,
0,2768,2148,1276,
0,2414,2148,1276,
0,1365,2148,1276,
0,2271,2148,1276,
0,2441,2148,1276,
0,720,2148,1276,
0,219,2148,1276,
0,117,2148,1276,
0,2370,2148,1276,
0,1893,2148,1276,
0,2125,2148,1276,
0,2889,2148,1276,
0,2475,2148,1276,
0,2422,2148,1276,
0,923,2148,1276,
0,884,2148,1276,
0,679,2148,1277,
0,1794,2148,1277,
0,2197,2148,1277,
0,540,2148,1277,
0,716,2148,1277,
0,978,2148,1277,
0,2688,2148,1277,
0,1915,2148,1277,
0,1012,2148,1277,
0,3326,2148,1277,
0,2216,2148,1277,
0,2373,2148,1277,
0,132,2148,1277,
0,3009,2148,1277,
0,937,2148,1277,
0,519,2148,1277,
0,2282,2148,1277,
0,97,2148,1277,
0,556,2148,1278,
0,1582,2148,1278,
0,2071,2148,1278,
0,2892,2148,1278,
0,1960,2148,1278,
0,2122,2148,1278,
0,656,2148,1278,
0,2377,2148,1278,
0,2189,2148,1278,
0,2612,2148,1278,
0,1269,2148,1278,
0,2934,2148,1278,
0,1257,2148,1278,
0,1448,2148,1278,
0,817,2147,1279,
0,2534,2147,1279,
0,1053,2147,1279,
0,1662,2147,1279,
0,2907,2147,1279,
0,1212,2147,1280,
0,2218,2147,1280,
0,1116,2147,1280,
0,2446,2147,1280,
0,696,2147,1280,
0,1440,2147,1281,
0,3132,2147,1281,
0,1597,2147,1281,
0,2670,2147,1281,
0,359,2147,1262,
0,2178,2147,1262,
0,2988,2147,1262,
0,1087,2147,1262,
0,2478,2147,1282,
0,3048,2147,1282,
0,2577,2147,1282,
0,2059,2147,1282,
0,3153,2147,1282,
0,2315,2147,1283,
0,2758,2147,1283,
0,1606,2147,1283,
0,1478,2147,1283,
0,1367,2147,1283,
0,2908,2147,1284,
0,367,2147,1284,
0,770,2147,1284,
0,30,2147,1285,
0,406,2147,1285,
0,71,2147,1286,
0,1526,2147,1286,
0,337,2147,1286,
0,2823,2147,1286,
0,933,2147,1286,
0,1326,2147,1287,
0,2455,2147,1287,
0,2669,2147,1287,
0,3097,2147,1287,
0,3165,2147,1287,
0,83,2147,1288,
0,2368,2147,1288,
0,1098,2147,1288,
0,222,2147,1288,
0,1094,2147,1288,
0,1976,2147,1272,
0,2238,2147,1272,
0,3364,2147,1272,
0,13,2147,1272,
0,343,2147,1272,
0,1721,2147,1273,
0,941,2147,1273,
0,1753,2147,1273,
0,91,2147,1273,
0,3155,2147,1273,
0,2609,2147,1289,
0,711,2147,1289,
0,85,2147,1289,
0,1556,2147,1289,
0,2256,2147,1289,
0,1334,2148,1290,
0,2142,2148,1290,
0,2159,2148,1290,
0,1319,2148,1290,
0,2107,2148,1290,
0,1635,2148,1290,
0,3072,2148,1290,
0,1569,2148,1290,
0,2982,2148,1290,
0,1191,2148,1290,
0,2635,2148,1290,
0,1656,2148,1290,
0,740,2148,1290,
0,1203,2148,1290,
0,2998,2148,1290,
0,1147,2148,1291,
0,1063,2148,1291,
0,414,2148,1291,
0,1567,2148,1291,
0,3339,2148,1291,
0,439,2148,1291,
0,1523,2148,1291,
0,3042,2148,1291,
0,1611,2148,1291,
0,2470,2148,1291,
0,232,2148,1291,
0,287,2148,1291,
0,3355,2148,1291,
0,1490,2148,1291,
0,1514,2148,1291,
0,2473,2148,1291,
0,2277,2148,1291,
0,2376,2148,1292,
0,3249,2148,1292,
0,2918,2148,1292,
0,2886,2148,1292,
0,769,2148,1292,
0,3258,2148,1292,
0,2232,2148,1292,
0,1558,2148,1292,
0,2876,2148,1292,
0,919,2148,1292,
0,2891,2148,1292,
0,2564,2148,1292,
0,1237,2148,1292,
0,2555,2148,1292,
0,585,2148,1293,
0,871,2148,1293,
0,617,2148,1293,
0,3212,2148,1293,
0,1983,2148,1293,
0,1492,2148,1293,
0,2398,2148,1293,
0,2212,2148,1293,
0,1756,2148,1293,
0,1604,2148,1293,
0,639,2148,1293,
0,3117,2148,1293,
0,2103,2148,1293,
0,1710,2148,1293,
0,1473,2148,1293,
0,2760,2148,1293,
0,2598,2148,1293,
0,526,2148,1294,
0,283,2148,1294,
0,1975,2148,1294,
0,52,2148,1294,
0,1731,2148,1294,
0,160,2148,1294,
0,1896,2148,1294,
0,2261,2148,1294,
0,3292,2148,1294,
0,1205,2148,1294,
0,1841,2148,1294,
0,1969,2148,1294,
0,101,2148,1294,
0,1723,2148,1294,
0,1765,2148,1294,
0,2061,2148,1294,
0,346,2148,1294,
0,2154,2148,1294,
0,3178,2148,1294,
0,3324,2148,1294,
0,2797,2149,1295,
0,2600,2149,1295,
0,2027,2149,1295,
0,1930,2149,1295,
0,1547,2149,1295,
0,648,2149,1295,
0,1661,2149,1296,
0,432,2149,1296,
0,1589,2149,1296,
0,145,2149,1296,
0,2887,2149,1296,
0,2018,2149,1296,
0,616,2149,1297,
0,3139,2149,1297,
0,1929,2149,1297,
0,2144,2149,1297,
0,906,2149,1297,
0,1397,2149,1297,
0,809,2149,1298,
0,2167,2149,1298,
0,691,2149,1298,
0,2569,2149,1298,
0,1330,2149,1298,
0,2553,2149,1298,
0,1239,2149,1299,
0,2462,2149,1299,
0,3010,2149,1299,
0,2175,2149,1299,
0,2769,2149,1299,
0,2305,2149,1299,
0,1122,2149,1300,
0,1283,2149,1300,
0,1845,2149,1300,
0,2054,2149,1300,
0,2575,2149,1300,
0,2512,2149,1300,
0,2830,2149,1301,
0,2378,2149,1301,
0,2152,2149,1301,
0,514,2149,1301,
0,289,2149,1301,
0,2619,2149,1301,
0,1372,2149,1302,
0,1173,2149,1302,
0,8,2149,1302,
0,1206,2149,1302,
0,1812,2149,1302,
0,271,2149,1302,
0,1522,2148,1303,
0,4,2148,1303,
0,3076,2148,1303,
0,2656,2148,1303,
0,3075,2148,1303,
0,2870,2148,1303,
0,1411,2148,1303,
0,321,2148,1303,
0,1115,2148,1303,
0,368,2148,1303,
0,583,2148,1303,
0,2310,2148,1303,
0,837,2148,1303,
0,2337,2148,1304,
0,2759,2148,1304,
0,2384,2148,1304,
0,309,2148,1304,
0,187,2148,1304,
0,2492,2148,1304,
0,3278,2148,1304,
0,1791,2148,1304,
0,1689,2148,1304,
0,3017,2148,1304,
0,1103,2148,1304,
0,2508,2148,1304,
0,2078,2148,1304,
0,1835,2148,1304,
0,1427,2148,1305,
0,1048,2148,1305,
0,601,2148,1305,
0,709,2148,1305,
0,2229,2148,1305,
0,2486,2148,1305,
0,92,2148,1305,
0,1958,2148,1305,
0,1605,2148,1305,
0,1914,2148,1305,
0,1875,2148,1305,
0,2241,2148,1305,
0,1548,2148,1305,
0,1254,2148,1305,
0,966,2148,1305,
0,1936,2148,1306,
0,2588,2148,1306,
0,1300,2148,1306,
0,2213,2148,1306,
0,1566,2148,1306,
0,2123,2148,1306,
0,2589,2148,1306,
0,2174,2148,1306,
0,3235,2148,1306,
0,1541,2148,1306,
0,1897,2148,1306,
0,1113,2148,1306,
0,3350,2148,1306,
0,2771,2148,1306,
0,480,2148,1306,
0,525,2148,1307,
0,2339,2148,1307,
0,524,2148,1307,
0,1575,2148,1307,
0,2098,2148,1307,
0,1685,2148,1307,
0,3368,2148,1307,
0,320,2148,1307,
0,1401,2148,1307,
0,29,2148,1307,
0,1126,2148,1307,
0,163,2148,1307,
0,189,2148,1307,
0,516,2148,1307,
0,1050,2148,1308,
0,748,2148,1308,
0,558,2148,1308,
0,2198,2148,1308,
0,645,2148,1308,
0,1610,2148,1308,
0,2312,2148,1308,
0,437,2148,1308,
0,896,2148,1308,
0,1102,2148,1308,
0,221,2148,1308,
0,3192,2148,1308,
0,1920,2148,1308,
0,1577,2148,1308,
0,1513,2148,1309,
0,344,2148,1309,
0,3189,2148,1309,
0,342,2148,1309,
0,1977,2148,1309,
0,1827,2148,1309,
0,2119,2148,1309,
0,469,2148,1309,
0,3024,2148,1309,
0,1067,2148,1309,
0,328,2148,1309,
0,1956,2148,1309,
0,1417,2148,1309,
0,3113,2148,1309,
0,659,2148,1309,
0,478,2149,1310,
0,2637,2149,1310,
0,2479,2149,1311,
0,927,2149,1311,
0,958,2149,1311,
0,1774,2149,1311,
0,2799,2149,1312,
0,567,2149,1312,
0,801,2149,1312,
0,1806,2149,1312,
0,1463,2149,1313,
0,2193,2149,1313,
0,676,2149,1313,
0,1230,2149,1313,
0,892,2149,1314,
0,2016,2149,1314,
0,2726,2149,1314,
0,1493,2149,1314,
0,932,2149,1315,
0,3206,2149,1315,
0,1159,2149,1315,
0,2747,2149,1315,
0,1684,2149,1316,
0,1758,2149,1316,
0,3198,2149,1316,
0,833,2149,1316,
0,1779,2149,1317,
0,2559,2149,1317,
0,3191,2149,1317,
0,3259,2149,1317,
0,575,2149,1318,
0,3150,2149,1318,
0,2833,2149,1318,
0,584,2149,1318,
0,1738,2149,1319,
0,1064,2149,1319,
0,2270,2149,1319,
0,1361,2149,1319,
0,2014,2149,1320,
0,967,2149,1320,
0,889,2149,1320,
0,234,2149,1320,
0,1454,2149,1321,
0,142,2149,1321,
0,1069,2149,1321,
0,2006,2149,1321,
0,1253,2149,1301,
0,1192,2149,1301,
0,1714,2149,1301,
0,2145,2149,1301,
0,976,2149,1302,
0,1755,2149,1302,
0,481,2149,1302,
0,2749,2149,1302,
0,1792,2147,1280,
0,2677,2147,1280,
0,529,2147,1280,
0,2208,2147,1280,
0,464,2147,1280,
0,3357,2147,1322,
0,1857,2147,1322,
0,993,2147,1322,
0,3080,2147,1322,
0,1091,2147,1262,
0,2994,2147,1262,
0,2585,2147,1262,
0,934,2147,1262,
0,2803,2147,1262,
0,2962,2147,1282,
0,3108,2147,1282,
0,3065,2147,1282,
0,68,2147,1282,
0,2966,2147,1282,
0,859,2147,1269,
0,651,2147,1269,
0,812,2147,1269,
0,2117,2147,1269,
0,2933,2147,1269,
0,3105,2147,1284,
0,2903,2147,1284,
0,254,2147,1279,
0,1317,2147,1279,
0,1678,2147,1279,
0,1660,2147,1279,
0,797,2147,1279,
0,1009,2147,1272,
0,1106,2147,1272,
0,483,2147,1272,
0,1701,2147,1272,
0,747,2147,1272,
0,2723,2147,1273,
0,1499,2147,1273,
0,2141,2147,1273,
0,2063,2147,1273,
0,2651,2147,1273,
0,723,2147,1274,
0,2322,2147,1274,
0,3147,2147,1274,
0,1150,2147,1274,
0,2264,2150,1323,
0,2835,2147,1324,
0,1772,2147,1324,
0,2143,2147,1324,
0,459,2147,1262,
0,99,2147,1262,
0,1156,2147,1262,
0,2649,2147,1262,
0,2909,2147,1325,
0,1339,2147,1325,
0,168,2147,1325,
0,348,2147,1325,
0,1082,2147,1325,
0,2522,2147,1326,
0,1594,2147,1326,
0,2648,2147,1326,
0,1449,2147,1326,
0,1697,2147,1326,
0,1400,2147,1327,
0,2236,2147,1327,
0,2199,2147,1327,
0,1602,2147,1327,
0,3071,2147,1328,
0,3141,2147,1328,
0,856,2147,1328,
0,1010,2147,1328,
0,3179,2147,1328,
0,2960,2147,1329,
0,2372,2147,1329,
0,732,2147,1329,
0,2034,2147,1329,
0,2897,2147,1330,
0,3047,2147,1331,
0,2774,2147,1331,
0,828,2147,1271,
0,268,2147,1271,
0,1813,2147,1271,
0,1730,2147,1271,
0,1501,2147,1271,
0,3069,2147,1332,
0,22,2147,1332,
0,570,2147,1332,
0,2485,2147,1332,
0,3346,2147,1332,
0,2022,2147,1333,
0,1895,2147,1333,
0,60,2147,1333,
0,3049,2147,1333,
0,1971,2147,1333,
0,2081,2147,1273,
0,1946,2147,1273,
0,2829,2147,1273,
0,1781,2147,1273,
0,3088,2147,1273,
0,2864,2147,1334,
0,3238,2147,1334,
0,2066,2147,1334,
0,1443,2147,1334,
0,1965,2147,1334,
0,2464,2147,1274,
0,1676,2147,1274,
0,197,2147,1274,
0,547,2147,1274,
0,791,2147,1274,
0,1664,2149,1335,
0,555,2149,1335,
0,1007,2149,1335,
0,2975,2149,1335,
0,2570,2149,1336,
0,1369,2149,1336,
0,1395,2149,1336,
0,2147,2149,1336,
0,562,2149,1337,
0,767,2149,1337,
0,2968,2149,1337,
0,1650,2149,1337,
0,1831,2149,1301,
0,1643,2149,1301,
0,1747,2149,1301,
0,1153,2149,1301,
0,881,2150,1338,
0,3265,2150,1339,
0,2957,2147,1340,
0,2100,2147,1340,
0,2912,2147,1340,
0,2820,2147,1341,
0,2995,2147,1342,
0,1450,2147,1342,
0,741,2147,1342,
0,261,2147,1342,
0,527,2147,1273,
0,2987,2147,1273,
0,792,2150,1343,
0,2572,2148,1344,
0,1918,2148,1344,
0,926,2148,1344,
0,1494,2148,1344,
0,3109,2148,1344,
0,595,2148,1344,
0,850,2148,1344,
0,1172,2148,1344,
0,3030,2148,1344,
0,1426,2148,1344,
0,947,2148,1344,
0,2359,2148,1344,
0,2972,2148,1345,
0,86,2148,1345,
0,1951,2148,1345,
0,3089,2148,1345,
0,2980,2148,1345,
0,2792,2148,1345,
0,2435,2148,1345,
0,3234,2148,1345,
0,847,2148,1345,
0,513,2148,1345,
0,2745,2148,1345,
0,1377,2148,1345,
0,1991,2148,1345,
0,165,2148,1346,
0,722,2148,1346,
0,2976,2148,1346,
0,649,2148,1346,
0,779,2148,1346,
0,3319,2148,1346,
0,3067,2148,1346,
0,362,2148,1346,
0,3290,2148,1346,
0,251,2148,1346,
0,2168,2148,1346,
0,2813,2148,1347,
0,1696,2148,1347,
0,2926,2148,1347,
0,2004,2148,1347,
0,135,2148,1347,
0,2283,2148,1347,
0,2782,2148,1347,
0,1240,2148,1347,
0,95,2148,1347,
0,702,2148,1347,
0,2871,2148,1347,
0,65,2148,1347,
0,2855,2148,1347,
0,836,2148,1347,
0,2593,2148,1347,
0,2617,2148,1348,
0,1576,2148,1348,
0,156,2148,1348,
0,1323,2148,1348,
0,2645,2148,1348,
0,214,2148,1348,
0,2180,2148,1348,
0,2230,2148,1348,
0,430,2148,1348,
0,1963,2148,1348,
0,2842,2148,1348,
0,2089,2148,1349,
0,1306,2148,1349,
0,2286,2148,1349,
0,2978,2148,1349,
0,2640,2148,1349,
0,3023,2148,1349,
0,1625,2148,1349,
0,50,2148,1349,
0,1922,2148,1349,
0,3149,2148,1349,
0,761,2148,1349,
0,3344,2148,1349,
0,805,2148,1349,
0,472,2148,1349,
0,3156,2148,1349,
0,3028,2148,1349,
0,3043,2148,1349,
0,1023,2147,1350,
0,2436,2147,1351,
0,736,2147,1342,
0,376,2147,1342,
0,2574,2147,1342,
0,2713,2147,1342,
0,1166,2147,1273,
0,3282,2147,1273,
0,3334,2150,1352,
0,814,2150,1352,
0,3336,2150,1353,
0,744,2150,1353,
0,2836,2150,1353,
0,2856,2150,1354,
0,2989,2150,1354,
0,1891,2150,1352,
0,813,2149,1355,
0,122,2149,1315,
0,1748,2149,1315,
0,1705,2149,1315,
0,2397,2149,1356,
0,1177,2149,1357,
0,1517,2149,1358,
0,2344,2149,1358,
0,790,2149,1358,
0,2683,2149,1359,
0,1003,2149,1360,
0,1985,2149,1360,
0,945,2149,1360,
0,1256,2149,1360,
0,2625,2149,1302,
0,2273,2149,1302,
0,1766,2149,1302,
0,2944,2150,1352,
0,1939,2149,1361,
0,520,2149,1361,
0,1505,2149,1361,
0,1210,2149,1361,
0,2307,2149,1361,
0,2317,2149,1361,
0,1636,2149,1312,
0,390,2149,1312,
0,1135,2149,1312,
0,23,2149,1312,
0,1667,2149,1362,
0,1355,2149,1362,
0,250,2149,1362,
0,1630,2149,1362,
0,3100,2149,1362,
0,1518,2149,1362,
0,2732,2149,1362,
0,1196,2149,1363,
0,579,2149,1364,
0,750,2149,1365,
0,1236,2149,1365,
0,280,2149,1365,
0,143,2149,1365,
0,2616,2149,1365,
0,563,2149,1365,
0,1112,2149,1365,
0,999,2149,1366,
0,112,2149,1366,
0,2511,2149,1366,
0,3356,2149,1367,
0,1515,2149,1367,
0,1763,2149,1367,
0,3322,2149,1367,
0,2369,2149,1367,
0,1193,2149,1368,
0,1204,2149,1368,
0,685,2149,1368,
0,1413,2149,1368,
0,53,2149,1368,
0,28,2149,1369,
0,2037,2149,1370,
0,2817,2149,1370,
0,310,2149,1370,
0,317,2149,1370,
0,1921,2149,1370,
0,2431,2149,1370,
0,35,2149,1370,
0,2067,2149,1301,
0,2224,2149,1302,
0,1100,2149,1302,
0,1349,2149,1302,
0,347,2149,1302,
0,2719,2149,1302,
0,1311,2149,1302,
0,313,2149,1302,
0,3114,2149,1318,
0,2602,2149,1318,
0,1180,2149,1318,
0,2932,2149,1321,
0,1285,2149,1321,
0,2641,2149,1321,
0,171,2149,1321,
0,1031,2149,1302,
0,1894,2149,1302,
0,2381,2149,1302,
0,2634,2149,1302,
0,810,2148,1371,
0,2935,2148,1371,
0,3309,2148,1371,
0,1199,2148,1371,
0,266,2148,1371,
0,970,2148,1371,
0,972,2148,1371,
0,2404,2148,1371,
0,2149,2148,1371,
0,1874,2148,1371,
0,1711,2148,1371,
0,3237,2148,1371,
0,1429,2148,1371,
0,67,2148,1371,
0,1344,2148,1371,
0,238,2148,1371,
0,1773,2148,1371,
0,1333,2148,1371,
0,1800,2148,1372,
0,2055,2148,1372,
0,1581,2148,1372,
0,1775,2148,1372,
0,400,2148,1372,
0,1037,2148,1372,
0,379,2148,1372,
0,2088,2148,1372,
0,1820,2148,1372,
0,1796,2148,1372,
0,1585,2148,1372,
0,719,2148,1372,
0,1544,2148,1372,
0,3125,2148,1372,
0,1358,2148,1372,
0,2755,2148,1372,
0,699,2148,1372,
0,1867,2148,1372,
0,3277,2148,1373,
0,206,2148,1373,
0,3349,2148,1373,
0,718,2148,1373,
0,710,2148,1373,
0,297,2148,1373,
0,918,2148,1373,
0,1657,2148,1373,
0,61,2148,1373,
0,1776,2148,1373,
0,1324,2148,1373,
0,660,2148,1373,
0,1909,2148,1373,
0,345,2148,1373,
0,465,2148,1373,
0,2730,2148,1373,
0,2471,2148,1373,
0,2033,2148,1373,
0,1049,2148,1373,
0,212,2148,1373,
0,1238,2148,1374,
0,2857,2148,1374,
0,475,2148,1374,
0,1945,2148,1374,
0,2423,2148,1374,
0,2460,2148,1374,
0,307,2148,1374,
0,969,2148,1374,
0,3299,2148,1374,
0,1502,2148,1374,
0,2358,2148,1374,
0,2396,2148,1374,
0,3036,2148,1374,
0,681,2148,1374,
0,3004,2148,1374,
0,365,2148,1374,
0,1104,2148,1374,
0,749,2148,1374,
0,457,2148,1374,
0,2120,2148,1375,
0,1944,2148,1375,
0,1158,2148,1375,
0,3121,2148,1375,
0,518,2148,1375,
0,1934,2148,1375,
0,955,2148,1375,
0,3262,2148,1375,
0,1646,2148,1375,
0,3053,2148,1375,
0,3018,2148,1375,
0,1802,2148,1375,
0,81,2148,1375,
0,1927,2148,1375,
0,528,2148,1375,
0,369,2148,1375,
0,1271,2148,1375,
0,771,2148,1375,
0,755,2148,1375,
0,3352,2148,1375,
0,3041,2148,1375,
0,673,2148,1375,
0,384,2147,1376,
0,2361,2147,1376,
0,844,2147,1376,
0,1727,2147,1376,
0,1825,2147,1376,
0,1468,2147,1351,
0,315,2147,1351,
0,2269,2147,1351,
0,1837,2147,1351,
0,2929,2147,1351,
0,1224,2147,1377,
0,2308,2147,1377,
0,2517,2147,1377,
0,1235,2147,1377,
0,1035,2147,1377,
0,2451,2147,1378,
0,780,2147,1378,
0,329,2147,1378,
0,1666,2147,1378,
0,2963,2147,1378,
0,100,2149,1318,
0,1809,2149,1318,
0,1524,2149,1318,
0,2306,2149,1318,
0,496,2149,1318,
0,2786,2149,1318,
0,2375,2149,1301,
0,1498,2149,1301,
0,2352,2149,1301,
0,1284,2149,1301,
0,2659,2149,1301,
0,913,2149,1301,
0,1620,2149,1379,
0,3144,2149,1379,
0,417,2149,1379,
0,959,2149,1379,
0,1303,2149,1379,
0,2546,2149,1379,
0,1446,2149,1380,
0,1277,2149,1381,
0,265,2149,1382,
0,1882,2149,1382,
0,3007,2149,1382,
0,3301,2149,1382,
0,451,2149,1382,
0,2762,2149,1383,
0,1278,2149,1383,
0,139,2149,1383,
0,299,2149,1383,
0,3061,2149,1383,
0,2314,2149,1383,
0,2093,2149,1384,
0,1117,2149,1384,
0,2380,2149,1384,
0,2497,2149,1384,
0,3082,2149,1384,
0,1742,2149,1384,
0,3289,2149,1302,
0,2997,2149,1302,
0,1989,2149,1302,
0,487,2149,1302,
0,839,2149,1302,
0,2192,2147,1385,
0,2519,2147,1385,
0,133,2147,1386,
0,610,2147,1386,
0,2052,2147,1386,
0,2333,2147,1386,
0,734,2147,1387,
0,2667,2147,1387,
0,2311,2147,1387,
0,1979,2147,1387,
0,3193,2147,1388,
0,2215,2147,1388,
0,559,2147,1388,
0,1175,2147,1389,
0,554,2147,1389,
0,17,2147,1389,
0,1456,2147,1389,
0,1034,2147,1390,
0,1883,2147,1390,
0,1674,2147,1390,
0,2285,2147,1390,
0,1488,2149,1302,
0,3159,2149,1302,
0,1075,2149,1302,
0,3052,2149,1302,
0,3045,2149,1391,
0,603,2149,1391,
0,2531,2149,1391,
0,387,2149,1391,
0,2406,2149,1392,
0,2999,2149,1392,
0,350,2149,1392,
0,1990,2149,1393,
0,49,2150,1339,
0,87,2150,1394,
0,589,2150,1395,
0,2595,2150,1352,
0,161,2150,1353,
0,279,2150,1352,
0,1187,2150,1396,
0,3136,2150,1397,
0,1083,2150,1352,
0,360,2150,1398,
0,1030,2150,1352,
0,2956,2150,1399,
0,3320,2150,1396,
0,318,2150,1400,
0,2177,2150,1401,
0,3304,2150,1402,
0,730,2150,1352,
0,2280,2150,1354,
0,2041,2150,1323,
0,2007,2149,1403,
0,3217,2149,1403,
0,2500,2149,1404,
0,169,2149,1404,
0,618,2149,1404,
0,2190,2149,1404,
0,1999,2149,1404,
0,2717,2149,1404,
0,3027,2149,1405,
0,213,2149,1405,
0,3093,2149,1405,
0,1588,2149,1405,
0,2643,2149,1406,
0,380,2149,1406,
0,3103,2149,1302,
0,398,2149,1302,
0,2413,2149,1302,
0,760,2149,1302,
0,1097,2149,1302,
0,2456,2149,1302,
0,1015,2149,1302,
0,3345,2150,1399,
0,3012,2150,1407,
0,936,2150,1353,
0,2808,2150,1352,
0,1198,2150,1353,
0,1245,2150,1408,
0,2062,2150,1409,
0,885,2150,1323,
0,574,2150,1408,
0,1138,2150,1410,
0,1467,2150,1352,
0,2050,2150,1411,
0,1905,2150,1407,
0,825,2150,1412,
0,1215,2150,1353,
0,1479,2150,1323,
0,1080,2150,1408,
0,2727,2149,1413,
0,2751,2149,1413,
0,1563,2149,1413,
0,2939,2149,1413,
0,1732,2149,1413,
0,882,2149,1413,
0,1925,2149,1414,
0,950,2149,1414,
0,904,2149,1414,
0,1425,2149,1414,
0,195,2149,1414,
0,2461,2149,1414,
0,426,2149,1414,
0,1937,2149,1415,
0,2681,2149,1415,
0,2490,2149,1415,
0,208,2149,1415,
0,2631,2149,1415,
0,2720,2149,1416,
0,1209,2149,1416,
0,78,2149,1416,
0,2472,2149,1416,
0,1250,2149,1416,
0,45,2149,1416,
0,3207,2149,1416,
0,3216,2149,1417,
0,1136,2149,1417,
0,2973,2149,1418,
0,2513,2149,1418,
0,2606,2149,1418,
0,684,2149,1418,
0,2515,2149,1418,
0,1740,2149,1418,
0,3182,2149,1418,
0,613,2149,1302,
0,997,2149,1302,
0,1968,2149,1302,
0,3148,2149,1302,
0,39,2149,1302,
0,2548,2149,1302,
0,1341,2149,1302,
0,421,2148,1419,
0,2943,2148,1419,
0,1340,2148,1419,
0,1707,2148,1419,
0,1375,2148,1419,
0,396,2148,1419,
0,2541,2148,1419,
0,794,2148,1419,
0,2292,2148,1419,
0,2714,2148,1419,
0,1573,2148,1419,
0,394,2148,1419,
0,2804,2148,1419,
0,272,2148,1420,
0,1314,2148,1420,
0,80,2148,1420,
0,440,2148,1420,
0,2652,2148,1420,
0,1953,2148,1420,
0,1887,2148,1420,
0,1879,2148,1420,
0,1179,2148,1420,
0,2443,2148,1420,
0,546,2148,1421,
0,1305,2148,1421,
0,2491,2148,1421,
0,1619,2148,1421,
0,1298,2148,1421,
0,728,2148,1421,
0,2925,2148,1421,
0,2739,2148,1421,
0,2469,2148,1421,
0,2335,2148,1421,
0,2226,2148,1421,
0,2558,2148,1421,
0,2235,2147,1274,
0,3166,2147,1274,
0,1967,2147,1274,
0,1654,2147,1274,
0,505,2149,1422,
0,1733,2149,1422,
0,324,2149,1422,
0,922,2149,1422,
0,2038,2149,1422,
0,2693,2149,1422,
0,2671,2149,1423,
0,2430,2149,1423,
0,2186,2149,1423,
0,2073,2149,1423,
0,463,2149,1423,
0,1598,2147,1424,
0,484,2147,1424,
0,3354,2147,1424,
0,1822,2147,1424,
0,2092,2147,1425,
0,3228,2147,1425,
0,370,2147,1425,
0,852,2149,1426,
0,408,2149,1426,
0,2243,2149,1426,
