warehouseId,skuId,refId,unlimitedQuantity,dateUtcOnBalanceSystem,quantity
warehouse1,,69853309,false,,1
warehouse1,,69853324,false,,1
warehouse1,,69853363,false,,1
warehouse1,,75505408,false,,1
warehouse1,,75505423,false,,1
warehouse1,,77082195,false,,1
warehouse1,,77082214,false,,1
warehouse1,,77082226,false,,1
warehouse1,,77082238,false,,1
warehouse1,,77082253,false,,1
warehouse1,,77082265,false,,1
warehouse1,,77082278,false,,1
warehouse1,,77082280,false,,1
warehouse1,,77082292,false,,1
warehouse1,,77082348,false,,1
warehouse1,,77082350,false,,1
warehouse1,,77082362,false,,1
warehouse1,,77082399,false,,1
warehouse1,,77082404,false,,1
warehouse1,,77082417,false,,1
warehouse1,,77082431,false,,1
warehouse1,,77082444,false,,1
warehouse1,,77326710,false,,1
warehouse1,,80331755,false,,1
warehouse1,,80331767,false,,49
warehouse1,,80331770,false,,1
warehouse1,,80331782,false,,1
warehouse1,,80331794,false,,1
warehouse1,,80331907,false,,1
warehouse1,,80331910,false,,1
warehouse1,,80331922,false,,1
warehouse1,,80331934,false,,1
warehouse1,,80579487,false,,1
warehouse1,,80579499,false,,1
warehouse1,,80579505,false,,286
warehouse1,,80579518,false,,1
warehouse1,,80579520,false,,1
warehouse1,,80579532,false,,19
warehouse1,,80579602,false,,1
warehouse1,,80579615,false,,1
warehouse1,,80579627,false,,1
warehouse1,,80579639,false,,1
warehouse1,,80579642,false,,96
warehouse1,,80579654,false,,1
warehouse1,,80579723,false,,1
warehouse1,,80579735,false,,1
warehouse1,,80579748,false,,1
warehouse1,,80579750,false,,1
warehouse1,,80579762,false,,1
warehouse1,,80579775,false,,1
warehouse1,,80579787,false,,1
warehouse1,,80579799,false,,1
warehouse1,,80579805,false,,1
warehouse1,,80579818,false,,1
warehouse1,,80579820,false,,1
warehouse1,,80579832,false,,1
warehouse1,,80715701,false,,1
warehouse1,,80715714,false,,1
warehouse1,,80715726,false,,1
warehouse1,,80715753,false,,1
warehouse1,,80715780,false,,1
warehouse1,,80715792,false,,1
warehouse1,,80715808,false,,1
warehouse1,,80715811,false,,1
warehouse1,,80715850,false,,1
warehouse1,,80715862,false,,1
warehouse1,,80715875,false,,176
warehouse1,,80715905,false,,159
warehouse1,,80715918,false,,1
warehouse1,,80715920,false,,1
warehouse1,,80715945,false,,1
warehouse1,,80715957,false,,1
warehouse1,,80715969,false,,1
warehouse1,,80999751,false,,1
warehouse1,,80999788,false,,1
warehouse1,,80999806,false,,1
warehouse1,,80999819,false,,54
warehouse1,,80999821,false,,1
warehouse1,,80999846,false,,43
warehouse1,,80999858,false,,1
warehouse1,,80999860,false,,1
warehouse1,,80999873,false,,1
warehouse1,,80999885,false,,1
warehouse1,,80999897,false,,1
warehouse1,,80999903,false,,1
warehouse1,,80999943,false,,169
warehouse1,,80999955,false,,1
warehouse1,,80999967,false,,1
warehouse1,,80999994,false,,1
warehouse1,,81000008,false,,143
warehouse1,,81000011,false,,1
warehouse1,,81000035,false,,1
warehouse1,,81000050,false,,1
warehouse1,,81683209,false,,1
warehouse1,,81683212,false,,1
warehouse1,,81683251,false,,1
warehouse1,,81683263,false,,1
warehouse1,,81683276,false,,1
warehouse1,,81683288,false,,1
warehouse1,,81683290,false,,1
warehouse1,,81683306,false,,1
warehouse1,,81683319,false,,1
warehouse1,,81683333,false,,1
warehouse1,,81683346,false,,1
warehouse1,,81683358,false,,1
warehouse1,,81683373,false,,1
warehouse1,,81683385,false,,1
warehouse1,,81683397,false,,1
warehouse1,,81683466,false,,1
warehouse1,,81683493,false,,1
warehouse1,,81683512,false,,1
warehouse1,,81683524,false,,114
warehouse1,,81683536,false,,74
warehouse1,,81683551,false,,1
warehouse1,,81683563,false,,1
warehouse1,,81683576,false,,1
warehouse1,,81683590,false,,1
warehouse1,,81683606,false,,1
warehouse1,,81683619,false,,1
warehouse1,,81683633,false,,1
warehouse1,,81683646,false,,1
warehouse1,,81683658,false,,1
warehouse1,,81683727,false,,1
warehouse1,,81683779,false,,95
warehouse1,,81683781,false,,1
warehouse1,,81683793,false,,1
warehouse1,,81683812,false,,1
warehouse1,,81683824,false,,1
warehouse1,,81683836,false,,1
warehouse1,,81683851,false,,135
warehouse1,,81683863,false,,1
warehouse1,,81683876,false,,131
warehouse1,,81683890,false,,1
warehouse1,,81683906,false,,1
warehouse1,,81683919,false,,1
warehouse1,,81683985,false,,1
warehouse1,,81684017,false,,1
warehouse1,,81684029,false,,1
warehouse1,,81684031,false,,1
warehouse1,,81684044,false,,1
warehouse1,,81684056,false,,1
warehouse1,,81684071,false,,160
warehouse1,,81684083,false,,1
warehouse1,,81684095,false,,1
warehouse1,,81684114,false,,1
warehouse1,,81684126,false,,1
warehouse1,,81684138,false,,1
warehouse1,,81684153,false,,1
warehouse1,,81684165,false,,1
warehouse1,,81684178,false,,1
warehouse1,,81688107,false,,1
warehouse1,,81688110,false,,13
warehouse1,,81688134,false,,1
warehouse1,,81688147,false,,3
warehouse1,,81688159,false,,1
warehouse1,,81688161,false,,1
warehouse1,,81688174,false,,1
warehouse1,,81688186,false,,1
warehouse1,,81688198,false,,1
warehouse1,,81688204,false,,1
warehouse1,,81688217,false,,137
warehouse1,,81688229,false,,1
warehouse1,,81688244,false,,1
warehouse1,,81688256,false,,1
warehouse1,,81688268,false,,1
warehouse1,,81688365,false,,1
warehouse1,,81688378,false,,1
warehouse1,,81688392,false,,1
warehouse1,,81688407,false,,1
warehouse1,,81688410,false,,1
warehouse1,,81688422,false,,1
warehouse1,,81688447,false,,1
warehouse1,,81688459,false,,1
warehouse1,,81688461,false,,1
warehouse1,,81688474,false,,1
warehouse1,,81688486,false,,139
warehouse1,,81688504,false,,1
warehouse1,,81688517,false,,1
warehouse1,,81688529,false,,1
warehouse1,,81688817,false,,1
warehouse1,,81688829,false,,1
warehouse1,,81688844,false,,1
warehouse1,,81688868,false,,1
warehouse1,,81688883,false,,1
warehouse1,,81688901,false,,1
warehouse1,,81688926,false,,1
warehouse1,,81688941,false,,119
warehouse1,,81688965,false,,1
warehouse1,,81688992,false,,143
warehouse1,,81689009,false,,1
warehouse1,,81689024,false,,105
warehouse1,,81689036,false,,116
warehouse1,,81689049,false,,1
warehouse1,,82273427,false,,1
warehouse1,,82273563,false,,1
warehouse1,,82539719,false,,1
warehouse1,,82539746,false,,1
warehouse1,,82539803,false,,1
warehouse1,,82539867,false,,1
warehouse1,,82539870,false,,1
warehouse1,,82539937,false,,1
warehouse1,,83057805,false,,1
warehouse1,,83057818,false,,1
warehouse1,,83057820,false,,1
warehouse1,,83057832,false,,1
warehouse1,,83057845,false,,1
warehouse1,,83057857,false,,1
warehouse1,,84486263,false,,1
warehouse1,,84486276,false,,1
warehouse1,,84486288,false,,1
warehouse1,,84486290,false,,1
warehouse1,,84486306,false,,1
warehouse1,,84486319,false,,1
warehouse1,,84486321,false,,168
warehouse1,,84486333,false,,1
warehouse1,,84486385,false,,1
warehouse1,,84486397,false,,1
warehouse1,,84486402,false,,1
warehouse1,,84486415,false,,1
warehouse1,,85087019,false,,1
warehouse1,,85087021,false,,1
warehouse1,,85087033,false,,1
warehouse1,,85087046,false,,1
warehouse1,,85087058,false,,1
warehouse1,,85087060,false,,1
warehouse1,,85087073,false,,657
warehouse1,,85087085,false,,1
warehouse1,,85087097,false,,457
warehouse1,,85087103,false,,797
warehouse1,,85087116,false,,1
warehouse1,,85087128,false,,1
warehouse1,,85087130,false,,1
warehouse1,,85087143,false,,1
warehouse1,,85087155,false,,1
warehouse1,,85087167,false,,1
warehouse1,,85087170,false,,1
warehouse1,,85087182,false,,1
warehouse1,,85087194,false,,1
warehouse1,,85087200,false,,1
warehouse1,,85087252,false,,1
warehouse1,,85087264,false,,1
warehouse1,,85087277,false,,23
warehouse1,,85087289,false,,6
warehouse1,,85118130,false,,1
warehouse1,,85118170,false,,1
warehouse1,,85118240,false,,1
warehouse1,,85118252,false,,1
warehouse1,,85118289,false,,1
warehouse1,,85120564,false,,1
warehouse1,,85380299,false,,1
warehouse1,,85380345,false,,1
warehouse1,,85380453,false,,1
warehouse1,,85381043,false,,1
warehouse1,,85381177,false,,1
warehouse1,,85382749,false,,1
warehouse1,,85953684,false,,1
warehouse1,,85953696,false,,207
warehouse1,,85953701,false,,1
warehouse1,,85953714,false,,1
warehouse1,,85953726,false,,64
warehouse1,,85953738,false,,1
warehouse1,,85953741,false,,1
warehouse1,,85953753,false,,1
warehouse1,,86247774,false,,1
warehouse1,,86247786,false,,1
warehouse1,,86247829,false,,1
warehouse1,,86247831,false,,1
warehouse1,,86247844,false,,1
warehouse1,,86247856,false,,4
warehouse1,,86248063,false,,1
warehouse1,,86602630,false,,1
warehouse1,,86602643,false,,1
warehouse1,,86663973,false,,1
warehouse1,,86663985,false,,1
warehouse1,,86663997,false,,1
warehouse1,,86664004,false,,1
warehouse1,,86711806,false,,1
warehouse1,,86711819,false,,1
warehouse1,,87099823,false,,1
warehouse1,,87099862,false,,1
warehouse1,,87099875,false,,1
warehouse1,,87099887,false,,1
warehouse1,,87099899,false,,1
warehouse1,,87099905,false,,1
warehouse1,,87099918,false,,1
warehouse1,,87099932,false,,1
warehouse1,,87099945,false,,1
warehouse1,,87099957,false,,1
warehouse1,,87099969,false,,1
warehouse1,,87099972,false,,1
warehouse1,,87133016,false,,80
warehouse1,,87133028,false,,1
warehouse1,,87133055,false,,1
warehouse1,,87133067,false,,1
warehouse1,,87133070,false,,1
warehouse1,,87133094,false,,1
warehouse1,,87133100,false,,1
warehouse1,,87133113,false,,137
warehouse1,,87133137,false,,1
warehouse1,,87133140,false,,103
warehouse1,,87133152,false,,1
warehouse1,,87133886,false,,1
warehouse1,,87133898,false,,1
warehouse1,,87133929,false,,1
warehouse1,,87133931,false,,1
warehouse1,,87133944,false,,1
warehouse1,,87133968,false,,112
warehouse1,,87133971,false,,1
warehouse1,,87133983,false,,1
warehouse1,,87134002,false,,1
warehouse1,,87134015,false,,1
warehouse1,,87134027,false,,1
warehouse1,,87134039,false,,1
warehouse1,,87134124,false,,1
warehouse1,,87134136,false,,45
warehouse1,,87134163,false,,1
warehouse1,,87134176,false,,1
warehouse1,,87134188,false,,1
warehouse1,,87134206,false,,1
warehouse1,,87134219,false,,1
warehouse1,,87134221,false,,1
warehouse1,,87134246,false,,1
warehouse1,,87134258,false,,79
warehouse1,,87134260,false,,1
warehouse1,,87134273,false,,1
warehouse1,,87134285,false,,1
warehouse1,,87134367,false,,1
warehouse1,,87134370,false,,1
warehouse1,,87134394,false,,1
warehouse1,,87134409,false,,1
warehouse1,,87134412,false,,1
warehouse1,,87134424,false,,1
warehouse1,,87134436,false,,1
warehouse1,,87134449,false,,115
warehouse1,,87134451,false,,1
warehouse1,,87134463,false,,1
warehouse1,,87134476,false,,1
warehouse1,,87134488,false,,1
warehouse1,,87134490,false,,1
warehouse1,,87134506,false,,120
warehouse1,,87134519,false,,1
warehouse1,,87134521,false,,1
warehouse1,,87134533,false,,1
warehouse1,,87134806,false,,1
warehouse1,,87134819,false,,1
warehouse1,,87134846,false,,59
warehouse1,,87134858,false,,1
warehouse1,,87134860,false,,1
warehouse1,,87134885,false,,71
warehouse1,,87134897,false,,1
warehouse1,,87134903,false,,1
warehouse1,,87134928,false,,90
warehouse1,,87134930,false,,1
warehouse1,,87134943,false,,1
warehouse1,,87140485,false,,1
warehouse1,,87140497,false,,1
warehouse1,,87140503,false,,1
warehouse1,,87140516,false,,1
warehouse1,,87140528,false,,150
warehouse1,,87140530,false,,1
warehouse1,,87140543,false,,1
warehouse1,,87140567,false,,1
warehouse1,,87140570,false,,169
warehouse1,,87140582,false,,1
warehouse1,,87140600,false,,1
warehouse1,,87140613,false,,115
warehouse1,,87140625,false,,1
warehouse1,,87140637,false,,1
warehouse1,,87140652,false,,1
warehouse1,,87191758,false,,1
warehouse1,,87191760,false,,1
warehouse1,,87191773,false,,1
warehouse1,,87191785,false,,1
warehouse1,,87538385,false,,1
warehouse1,,87538397,false,,1
warehouse1,,87538402,false,,1
warehouse1,,87538415,false,,1
warehouse1,,87538427,false,,1
warehouse1,,87538439,false,,1
warehouse1,,87538442,false,,1
warehouse1,,87538454,false,,1
warehouse1,,87538512,false,,1
warehouse1,,87538524,false,,1
warehouse1,,87538536,false,,1
warehouse1,,87967678,false,,1
warehouse1,,87970459,false,,1
warehouse1,,87970461,false,,1
warehouse1,,87970474,false,,576
warehouse1,,87970486,false,,273
warehouse1,,87970498,false,,6
warehouse1,,87970556,false,,1
warehouse1,,87970568,false,,140
warehouse1,,87970571,false,,1
warehouse1,,87970583,false,,1
warehouse1,,87970595,false,,1
warehouse1,,88254631,false,,1
warehouse1,,88254644,false,,1
warehouse1,,88254700,false,,35
warehouse1,,88254713,false,,28
warehouse1,,88254725,false,,1
warehouse1,,88254737,false,,1
warehouse1,,88254764,false,,1
warehouse1,,88254822,false,,1
warehouse1,,88271272,false,,1
warehouse1,,88271284,false,,1
warehouse1,,88271296,false,,1
warehouse1,,88271302,false,,1
warehouse1,,88516330,false,,1
warehouse1,,88516355,false,,48
warehouse1,,88516367,false,,1
warehouse1,,88516370,false,,1
warehouse1,,88516382,false,,1
warehouse1,,88516394,false,,1
warehouse1,,88802070,false,,1
warehouse1,,88802082,false,,1
warehouse1,,88802094,false,,1
warehouse1,,88802137,false,,1
warehouse1,,88802140,false,,1
warehouse1,,88802177,false,,1
warehouse1,,88802189,false,,100
warehouse1,,88802191,false,,130
warehouse1,,88802207,false,,1
warehouse1,,88802210,false,,1
warehouse1,,88802234,false,,1
warehouse1,,88802247,false,,1
warehouse1,,88802259,false,,1
warehouse1,,88802261,false,,1
warehouse1,,89136579,false,,1
warehouse1,,89796736,false,,1
warehouse1,,89796749,false,,40
warehouse1,,89796751,false,,1
warehouse1,,89796763,false,,16
warehouse1,,89796776,false,,1
warehouse1,,89833496,false,,1
warehouse1,,90050413,false,,1
warehouse1,,90050425,false,,1
warehouse1,,90050437,false,,233
warehouse1,,90050440,false,,1
warehouse1,,90050452,false,,1
warehouse1,,90052080,false,,53
warehouse1,,90052092,false,,1
warehouse1,,90052108,false,,1
warehouse1,,90052111,false,,1
warehouse1,,90053938,false,,1
warehouse1,,90053941,false,,1
warehouse1,,90053953,false,,1
warehouse1,,90053965,false,,39
warehouse1,,90053978,false,,1
warehouse1,,90766525,false,,90
warehouse1,,90766537,false,,1
warehouse1,,90766540,false,,466
warehouse1,,90766552,false,,1
warehouse1,,90766577,false,,1
warehouse1,,90766589,false,,174
warehouse1,,90766591,false,,1
warehouse1,,90766607,false,,1
warehouse1,,90766716,false,,126
warehouse1,,90766728,false,,1
warehouse1,,90766730,false,,1
warehouse1,,90766743,false,,70
warehouse1,,91081202,false,,1
warehouse1,,91081215,false,,1
warehouse1,,91081227,false,,1
warehouse1,,91081239,false,,1
warehouse1,,91081242,false,,1
warehouse1,,91081254,false,,111
warehouse1,,91081266,false,,1
warehouse1,,91081309,false,,1
warehouse1,,91081349,false,,1
warehouse1,,91270435,false,,1
warehouse1,,91270448,false,,1
warehouse1,,91270450,false,,1
warehouse1,,91270462,false,,319
warehouse1,,91270475,false,,1
warehouse1,,91270487,false,,1
warehouse1,,91270499,false,,44
warehouse1,,91270505,false,,1
warehouse1,,91270518,false,,1
warehouse1,,91270520,false,,50
warehouse1,,91270532,false,,162
warehouse1,,91270545,false,,1
warehouse1,,91270557,false,,1
warehouse1,,91270569,false,,26
warehouse1,,91270572,false,,104
warehouse1,,91270584,false,,1
warehouse1,,91270596,false,,162
warehouse1,,91270602,false,,369
warehouse1,,91270615,false,,1
warehouse1,,91270627,false,,289
warehouse1,,91270639,false,,1
warehouse1,,91270666,false,,1
warehouse1,,91270679,false,,1
warehouse1,,91270681,false,,4
warehouse1,,91270693,false,,1
warehouse1,,91270708,false,,1
warehouse1,,91270711,false,,1
warehouse1,,91270723,false,,1
warehouse1,,91270799,false,,1
warehouse1,,91270820,false,,1
warehouse1,,91270832,false,,4
warehouse1,,91270845,false,,1
warehouse1,,91270857,false,,1
warehouse1,,91270869,false,,1
warehouse1,,91270872,false,,1
warehouse1,,91270896,false,,1
warehouse1,,91270915,false,,1
warehouse1,,91270927,false,,18
warehouse1,,91270939,false,,1
warehouse1,,91270942,false,,3
warehouse1,,91270993,false,,1
warehouse1,,91271013,false,,6
warehouse1,,91271025,false,,1
warehouse1,,91271040,false,,1
warehouse1,,91271052,false,,1
warehouse1,,91271064,false,,1
warehouse1,,91271077,false,,8
warehouse1,,91271134,false,,1
warehouse1,,91271159,false,,1
warehouse1,,91271161,false,,1
warehouse1,,91271174,false,,1
warehouse1,,91271186,false,,1
warehouse1,,91271256,false,,1
warehouse1,,91271341,false,,1
warehouse1,,91271380,false,,1
warehouse1,,91384182,false,,1
warehouse1,,91384194,false,,170
warehouse1,,91384200,false,,214
warehouse1,,91384213,false,,1
warehouse1,,91384225,false,,59
warehouse1,,91384237,false,,1
warehouse1,,91415958,false,,28
warehouse1,,91670705,false,,7
warehouse1,,91692198,false,,1
warehouse1,,91692204,false,,64
warehouse1,,91692217,false,,84
warehouse1,,91692229,false,,1
warehouse1,,91692231,false,,1
warehouse1,,91693203,false,,1
warehouse1,,91693216,false,,1
warehouse1,,91693228,false,,1
warehouse1,,91693230,false,,1
warehouse1,,91693243,false,,192
warehouse1,,91693313,false,,1
warehouse1,,91693325,false,,203
warehouse1,,91693337,false,,1
warehouse1,,91693340,false,,1
warehouse1,,91693352,false,,1
warehouse1,,91693419,false,,24
warehouse1,,91693421,false,,1
warehouse1,,91693433,false,,59
warehouse1,,91693446,false,,1
warehouse1,,91693458,false,,1
warehouse1,,92022573,false,,75
warehouse1,,92022585,false,,1
warehouse1,,92022597,false,,1
warehouse1,,92022603,false,,1
warehouse1,,92022616,false,,34
warehouse1,,92022628,false,,54
warehouse1,,92022630,false,,58
warehouse1,,92022643,false,,1
warehouse1,,92022655,false,,1
warehouse1,,92022667,false,,1
warehouse1,,92022670,false,,1
warehouse1,,92022682,false,,1
warehouse1,,92022694,false,,1
warehouse1,,92022709,false,,47
warehouse1,,92022712,false,,1
warehouse1,,92022724,false,,76
warehouse1,,92022736,false,,1
warehouse1,,92022749,false,,1
warehouse1,,92022751,false,,1
warehouse1,,92022763,false,,1
warehouse1,,92022776,false,,1
warehouse1,,92022788,false,,70
warehouse1,,92022790,false,,74
warehouse1,,92022806,false,,101
warehouse1,,92022819,false,,1
warehouse1,,92022821,false,,1
warehouse1,,92022833,false,,1
warehouse1,,92022846,false,,1
warehouse1,,92022858,false,,14
warehouse1,,92022860,false,,1
warehouse1,,92022873,false,,1
warehouse1,,92022885,false,,1
warehouse1,,92022897,false,,1
warehouse1,,92022903,false,,5
warehouse1,,92022916,false,,1
warehouse1,,92022967,false,,1
warehouse1,,92022982,false,,1
warehouse1,,92022994,false,,13
warehouse1,,92023001,false,,1
warehouse1,,92023014,false,,1
warehouse1,,92023026,false,,1
warehouse1,,92023038,false,,3
warehouse1,,92023041,false,,35
warehouse1,,92023053,false,,1
warehouse1,,92023065,false,,1
warehouse1,,92023078,false,,1
warehouse1,,92023080,false,,1
warehouse1,,92023092,false,,1
warehouse1,,92023108,false,,47
warehouse1,,92023111,false,,1
warehouse1,,92023123,false,,48
warehouse1,,92023135,false,,39
warehouse1,,92023148,false,,44
warehouse1,,92023150,false,,37
warehouse1,,92023205,false,,1
warehouse1,,92023218,false,,21
warehouse1,,92023220,false,,1
warehouse1,,92023232,false,,21
warehouse1,,92023245,false,,37
warehouse1,,92023257,false,,56
warehouse1,,92023269,false,,42
warehouse1,,92023272,false,,1
warehouse1,,92023284,false,,28
warehouse1,,92023296,false,,1
warehouse1,,92023302,false,,1
warehouse1,,92023315,false,,17
warehouse1,,92023327,false,,1
warehouse1,,92023339,false,,60
warehouse1,,92023342,false,,33
warehouse1,,92023354,false,,1
warehouse1,,92023366,false,,1
warehouse1,,92023379,false,,1
warehouse1,,92023381,false,,38
warehouse1,,92023393,false,,5
warehouse1,,92023520,false,,1
warehouse1,,92383194,false,,1
warehouse1,,92383200,false,,9
warehouse1,,92383213,false,,1
warehouse1,,92383225,false,,1
warehouse1,,92383237,false,,11
warehouse1,,92384096,false,,1
warehouse1,,92384102,false,,106
warehouse1,,92384115,false,,174
warehouse1,,92384127,false,,1
warehouse1,,92384139,false,,1
warehouse1,,92407076,false,,1
warehouse1,,92407088,false,,7
warehouse1,,92407090,false,,21
warehouse1,,92407106,false,,1
warehouse1,,92407270,false,,1
warehouse1,,92407282,false,,209
warehouse1,,92407294,false,,245
warehouse1,,92407300,false,,99
warehouse1,,92407337,false,,1
warehouse1,,92407340,false,,1
warehouse1,,92407352,false,,1
warehouse1,,92407364,false,,1
warehouse1,,92407421,false,,45
warehouse1,,92407433,false,,1
warehouse1,,92407446,false,,1
warehouse1,,92407458,false,,1
warehouse1,,92407460,false,,1
warehouse1,,92407473,false,,9
warehouse1,,92407485,false,,1
warehouse1,,92407497,false,,1
warehouse1,,92819129,false,,1
warehouse1,,92819226,false,,21
warehouse1,,92819323,false,,1
warehouse1,,92819417,false,,1
warehouse1,,92819514,false,,116
warehouse1,,92819565,false,,60
warehouse1,,92819580,false,,1
warehouse1,,92819880,false,,76
warehouse1,,92819923,false,,100
warehouse1,,92819975,false,,134
warehouse1,,92819987,false,,1
warehouse1,,92819999,false,,1
warehouse1,,92820048,false,,1
warehouse1,,92820099,false,,172
warehouse1,,92820145,false,,111
warehouse1,,92820157,false,,1
warehouse1,,92820202,false,,106
warehouse1,,92829594,false,,11
warehouse1,,92829600,false,,1
warehouse1,,92829613,false,,1
warehouse1,,92829706,false,,1
warehouse1,,92829733,false,,1
warehouse1,,92829746,false,,55
warehouse1,,92829758,false,,18
warehouse1,,92830000,false,,1
warehouse1,,92830013,false,,28
warehouse1,,92830122,false,,1
warehouse1,,92830134,false,,29
warehouse1,,92830217,false,,1
warehouse1,,92830229,false,,78
warehouse1,,92830231,false,,1
warehouse1,,92830268,false,,1
warehouse1,,92830271,false,,12
warehouse1,,92830283,false,,3
warehouse1,,92911573,false,,1
warehouse1,,92911585,false,,1
warehouse1,,92911597,false,,96
warehouse1,,92911603,false,,1
warehouse1,,92911616,false,,173
warehouse1,,92911628,false,,1
warehouse1,,92911630,false,,109
warehouse1,,92911643,false,,1
warehouse1,,92911655,false,,1
warehouse1,,92911667,false,,1
warehouse1,,92911670,false,,1
warehouse1,,92911682,false,,1
warehouse1,,92911694,false,,178
warehouse1,,92911709,false,,1
warehouse1,,92911712,false,,71
warehouse1,,92911724,false,,87
