Id,ProductId,FieldId,FieldValueId,Text
0,28,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,29,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,30,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,31,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,32,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,248,2159,,http://www.beallsflorida.com/default?page=Mspants
0,337,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,249,2159,,http://www.beallsflorida.com/default?page=Mspants
0,250,2159,,http://www.beallsflorida.com/default?page=Mspants
0,251,2159,,http://www.beallsflorida.com/default?page=Mspants
0,338,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,33,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,34,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,35,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,36,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,339,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,37,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,38,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,39,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,40,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,41,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,42,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,43,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,44,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,45,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,46,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,47,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,252,2159,,http://www.beallsflorida.com/default?page=Mspants
0,340,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,48,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,49,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,50,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,51,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,52,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,53,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,341,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,342,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,54,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,55,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,253,2159,,http://www.beallsflorida.com/default?page=Mspants
0,254,2159,,http://www.beallsflorida.com/default?page=Mspants
0,255,2159,,http://www.beallsflorida.com/default?page=Mspants
0,256,2159,,http://www.beallsflorida.com/default?page=Mspants
0,257,2159,,http://www.beallsflorida.com/default?page=Mspants
0,258,2159,,http://www.beallsflorida.com/default?page=Mspants
0,343,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,259,2159,,http://www.beallsflorida.com/default?page=Mspants
0,260,2159,,http://www.beallsflorida.com/default?page=Mspants
0,344,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,345,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,261,2159,,http://www.beallsflorida.com/default?page=Mspants
0,56,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,262,2159,,http://www.beallsflorida.com/default?page=Mspants
0,57,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,58,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,59,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,263,2159,,http://www.beallsflorida.com/default?page=Mspants
0,346,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,347,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,348,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,264,2159,,http://www.beallsflorida.com/default?page=Mspants
0,265,2159,,http://www.beallsflorida.com/default?page=Mspants
0,60,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,61,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,62,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,266,2159,,http://www.beallsflorida.com/default?page=Mspants
0,267,2159,,http://www.beallsflorida.com/default?page=Mspants
0,268,2159,,http://www.beallsflorida.com/default?page=Mspants
0,349,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,269,2159,,http://www.beallsflorida.com/default?page=Mspants
0,270,2159,,http://www.beallsflorida.com/default?page=Mspants
0,271,2159,,http://www.beallsflorida.com/default?page=Mspants
0,272,2159,,http://www.beallsflorida.com/default?page=Mspants
0,273,2159,,http://www.beallsflorida.com/default?page=Mspants
0,274,2159,,http://www.beallsflorida.com/default?page=Mspants
0,63,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,64,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,65,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,66,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,67,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,68,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,69,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,275,2159,,http://www.beallsflorida.com/default?page=Mspants
0,276,2159,,http://www.beallsflorida.com/default?page=Mspants
0,277,2159,,http://www.beallsflorida.com/default?page=Mspants
0,278,2159,,http://www.beallsflorida.com/default?page=Mspants
0,350,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,351,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,135,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,70,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,71,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,72,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,73,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,136,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,279,2159,,http://www.beallsflorida.com/default?page=Mspants
0,74,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,75,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,76,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,77,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,78,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,79,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,80,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,81,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,82,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,83,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,84,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,280,2159,,http://www.beallsflorida.com/default?page=Mspants
0,352,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,85,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,281,2159,,http://www.beallsflorida.com/default?page=Mspants
0,86,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,87,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,137,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,138,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,282,2159,,http://www.beallsflorida.com/default?page=Mspants
0,283,2159,,http://www.beallsflorida.com/default?page=Mspants
0,284,2159,,http://www.beallsflorida.com/default?page=Mspants
0,285,2159,,http://www.beallsflorida.com/default?page=Mspants
0,286,2159,,http://www.beallsflorida.com/default?page=Mspants
0,287,2159,,http://www.beallsflorida.com/default?page=Mspants
0,288,2159,,http://www.beallsflorida.com/default?page=Mspants
0,289,2159,,http://www.beallsflorida.com/default?page=Mspants
0,290,2159,,http://www.beallsflorida.com/default?page=Mspants
0,291,2159,,http://www.beallsflorida.com/default?page=Mspants
0,292,2159,,http://www.beallsflorida.com/default?page=Mspants
0,88,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,89,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,90,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,91,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,92,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,93,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,94,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,95,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,96,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,293,2159,,http://www.beallsflorida.com/default?page=Mspants
0,97,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,98,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,99,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,100,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,101,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,102,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,103,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,104,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,105,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,106,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,107,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,108,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,294,2159,,http://www.beallsflorida.com/default?page=Mspants
0,109,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,110,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,111,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,112,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,113,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,114,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,115,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,116,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,295,2159,,http://www.beallsflorida.com/default?page=Mspants
0,296,2159,,http://www.beallsflorida.com/default?page=Mspants
0,297,2159,,http://www.beallsflorida.com/default?page=Mspants
0,298,2159,,http://www.beallsflorida.com/default?page=Mspants
0,353,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,354,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,355,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,356,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,357,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,299,2159,,http://www.beallsflorida.com/default?page=Mspants
0,358,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,300,2159,,http://www.beallsflorida.com/default?page=Mspants
0,359,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,360,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,361,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,362,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,363,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,364,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,301,2159,,http://www.beallsflorida.com/default?page=Mspants
0,365,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,366,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,302,2159,,http://www.beallsflorida.com/default?page=Mspants
0,303,2159,,http://www.beallsflorida.com/default?page=Mspants
0,367,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,368,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,369,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,370,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,371,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,372,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,373,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,304,2159,,http://www.beallsflorida.com/default?page=Mspants
0,374,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,375,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,305,2159,,http://www.beallsflorida.com/default?page=Mspants
0,376,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,306,2159,,http://www.beallsflorida.com/default?page=Mspants
0,307,2159,,http://www.beallsflorida.com/default?page=Mspants
0,308,2159,,http://www.beallsflorida.com/default?page=Mspants
0,377,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,309,2159,,http://www.beallsflorida.com/default?page=Mspants
0,378,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,379,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,380,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,381,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,382,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,383,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,384,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,385,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,117,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,310,2159,,http://www.beallsflorida.com/default?page=Mspants
0,311,2159,,http://www.beallsflorida.com/default?page=Mspants
0,312,2159,,http://www.beallsflorida.com/default?page=Mspants
0,313,2159,,http://www.beallsflorida.com/default?page=Mspants
0,314,2159,,http://www.beallsflorida.com/default?page=Mspants
0,315,2159,,http://www.beallsflorida.com/default?page=Mspants
0,386,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,387,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,388,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,389,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,390,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,118,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,316,2159,,http://www.beallsflorida.com/default?page=Mspants
0,317,2159,,http://www.beallsflorida.com/default?page=Mspants
0,318,2159,,http://www.beallsflorida.com/default?page=Mspants
0,319,2159,,http://www.beallsflorida.com/default?page=Mspants
0,391,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,320,2159,,http://www.beallsflorida.com/default?page=Mspants
0,321,2159,,http://www.beallsflorida.com/default?page=Mspants
0,322,2159,,http://www.beallsflorida.com/default?page=Mspants
0,392,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,323,2159,,http://www.beallsflorida.com/default?page=Mspants
0,393,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,394,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,395,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,396,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,397,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,398,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,399,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,400,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,401,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,119,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,120,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,324,2159,,http://www.beallsflorida.com/default?page=Mspants
0,325,2159,,http://www.beallsflorida.com/default?page=Mspants
0,326,2159,,http://www.beallsflorida.com/default?page=Mspants
0,121,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,122,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,123,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,402,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,403,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,404,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,405,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,406,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,407,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,327,2159,,http://www.beallsflorida.com/default?page=Mspants
0,328,2159,,http://www.beallsflorida.com/default?page=Mspants
0,329,2159,,http://www.beallsflorida.com/default?page=Mspants
0,408,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,330,2159,,http://www.beallsflorida.com/default?page=Mspants
0,409,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,410,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,331,2159,,http://www.beallsflorida.com/default?page=Mspants
0,1,2161,,FIN04A06
0,1,2162,,FIN05A010
0,1,2163,,FIN41A04
0,1,2164,,FIN42A08
0,1,2165,,FIN45A10
0,1,2166,,INF23A16
0,1,2167,,INF27A06
0,1,2168,,INF28A11
0,1,2169,,INF29A06
0,1,2170,,INF32A03
0,1,2171,,INF35A16
0,1,2172,,INF38A05
0,1,2173,,INF40A10
0,1,2174,,INF47A15
0,1,2175,,INS01A13
0,1,2176,,INS04A14
0,1,2177,,INS07C10
0,1,2178,,INS09A12
0,1,2179,,INS11A17
0,1,2180,,INS19A11
0,1,2181,,INS39A07
0,1,2182,,NOL28A11
0,1,2183,,NON07C01
0,1,2184,,ONH01A31
0,1,2185,,SIN14A04
0,1,2186,,SIN15A12
0,1,2187,,SIN21A10
0,1,2188,,SIN29A15
0,1,2189,,SIN43A09
0,124,2190,,FIN31A09
0,124,2191,,FIN32A19
0,124,2192,,INF27A07
0,124,2193,,INF29A06
0,124,2194,,INS01A12
0,124,2195,,INS07C09
0,124,2196,,INS17A05
0,124,2197,,INS17C11
0,124,2198,,INS23A11
0,124,2199,,ONH01A31
0,124,2200,,SIN01A11
0,2,2162,,FIN05A010
0,2,2201,,FIN16A08
0,2,2202,,FIN26A16
0,2,2164,,FIN42A08
0,2,2165,,FIN45A10
0,2,2203,,INF24A05
0,2,2204,,INS39A08
0,2,2205,,INS39A09
0,2,2206,,SIN10A13
0,2,2207,,SIN27A12
0,2,2208,,SIN33C08
0,2,2209,,SIN41A02
0,2,2210,,SIN42A01
0,2,2211,,SIN43A10
0,2,2212,,SIN44A01
0,2,2213,,SIN47A06
0,2,2214,,SIN50A03
0,2,2215,,SUN12A20
0,2,2216,,SUN12C20
0,125,2190,,FIN31A09
0,125,2217,,FIN43A03
0,125,2218,,FIN44A03
0,125,2219,,INF23C04
0,125,2193,,INF29A06
0,125,2220,,INF39A05
0,125,2194,,INS01A12
0,125,2221,,INS05A03
0,125,2195,,INS07C09
0,125,2197,,INS17C11
0,125,2198,,INS23A11
0,125,2222,,INS50A02
0,125,2199,,ONH01A31
0,217,2223,,SIN02A04
0,217,2224,,SIN04A03
0,217,2225,,SIN13A04
0,126,2226,,INF25A11
0,126,2227,,INF28A14
0,126,2228,,INF32A04
0,126,2197,,INS17C11
0,127,2229,,FIN03A10
0,127,2230,,FIN26C04
0,127,2231,,FIN38A05
0,127,2217,,FIN43A03
0,127,2232,,INF35A18
0,127,2197,,INS17C11
0,218,2233,,FIN45A02
0,218,2234,,INS17C05
0,218,2235,,SIN21A05
0,218,2236,,SIN25A02
0,3,2237,,INS07A05
0,3,2238,,INS09A11
0,3,2239,,INS20A05
0,3,2240,,INS41A04
0,3,2241,,SIN01A14
0,3,2242,,SIN10A12
0,3,2185,,SIN14A04
0,3,2243,,SIN18A04
0,3,2187,,SIN21A10
0,3,2244,,SIN35A06
0,3,2245,,SIN39C03
0,3,2210,,SIN42A01
0,3,2246,,SIN43A08
0,3,2213,,SIN47A06
0,3,2214,,SIN50A03
0,139,2247,,INS36A01
0,139,2248,,SIN17A02
0,4,2249,,DDM01A09
0,4,2250,,FIN01A05
0,4,2251,,FIN07A01
0,4,2252,,FIN32A16
0,4,2253,,FIN35A05
0,4,2254,,FIN39A19
0,4,2255,,FIN46A02
0,4,2256,,FIN50A02
0,4,2257,,FIN53A19
0,4,2258,,INF28A10
0,4,2259,,INF31A04
0,4,2260,,INF37A03
0,4,2261,,INF39A04
0,4,2262,,INF45A13
0,4,2263,,INF48A04
0,4,2264,,INS05A03
0,4,2237,,INS07A05
0,4,2265,,INS10A04
0,4,2266,,INS13A03
0,4,2267,,INS15A03
0,4,2268,,INS17A05
0,4,2269,,INS21A16
0,4,2270,,INS24A04
0,4,2271,,INS27A14
0,4,2272,,INS32A10
0,4,2273,,INS36A04
0,4,2274,,INS37A03
0,4,2275,,INS42A01
0,4,2276,,NIT47A05
0,4,2277,,SIN04A08
0,4,2278,,SIN05A03
0,4,2279,,SIN06A04
0,4,2280,,SIN12A05
0,4,2186,,SIN15A12
0,4,2281,,SIN23A06
0,4,2282,,SIN26A01
0,4,2283,,SIN30A04
0,4,2244,,SIN35A06
0,4,2284,,SIN39A03
0,4,2285,,SIN45A01
0,4,2286,,SIN47A07
0,4,2287,,SUN47A01
0,219,2288,,FIN53A07
0,219,2289,,INF46A08
0,219,2290,,INS12A03
0,219,2291,,INS23A05
0,140,2292,,SIN20A02
0,128,2293,,FIN12A02
0,128,2294,,FIN15A03
0,128,2295,,FIN35A05
0,128,2217,,FIN43A03
0,128,2296,,FIN49A01
0,128,2297,,FIN49A08
0,128,2298,,FIN49C08
0,128,2299,,INF29A07
0,128,2195,,INS07C09
0,129,2300,,FIN04A06
0,129,2217,,FIN43A03
0,129,2296,,FIN49A01
0,129,2297,,FIN49A08
0,129,2298,,FIN49C08
0,6,2254,,FIN39A19
0,6,2301,,INS03A03
0,6,2176,,INS04A14
0,6,2302,,INS11A20
0,6,2303,,INS16A19
0,6,2304,,INS18A05
0,6,2239,,INS20A05
0,6,2305,,INS23A11
0,6,2306,,INS34A04
0,6,2240,,INS41A04
0,6,2307,,INS43A03
0,147,2308,,FIN11A04
0,147,2309,,SIN15A12
0,149,2310,,DDM03A07
0,149,2311,,INS17A03
0,149,2309,,SIN15A12
0,149,2312,,SIN41A06
0,150,2313,,INS31A01
0,150,2314,,SIN21A10
0,150,2315,,SIN29A14
0,150,2316,,SIN35A06
0,150,2317,,SIN42A06
0,150,2318,,SIN44A01
0,150,2319,,SUN12A21
0,150,2320,,SUN12C21
0,220,2321,,INS37A09
0,220,2322,,SIN43A11
0,151,2310,,DDM03A07
0,151,2247,,INS36A01
0,151,2312,,SIN41A06
0,221,2323,,FIN36A01
0,221,2324,,SIN02A05
0,221,2325,,SIN03A03
0,221,2326,,SIN09A02
0,130,2327,,FIN21A01
0,130,2328,,FIN27A03
0,130,2329,,FIN33A14
0,130,2330,,FIN39A18
0,132,2331,,FIN24A09
0,132,2200,,SIN01A11
0,132,2332,,SIN23A06
0,7,2252,,FIN32A16
0,7,2333,,FIN51A11
0,7,2280,,SIN12A05
0,7,2243,,SIN18A04
0,7,2334,,SIN24A04
0,7,2335,,SIN36A05
0,223,2336,,SIN10A08
0,223,2337,,SIN23C03
0,223,2338,,SUN12A13
0,223,2339,,SUN12C13
0,224,2340,,SIN14A02
0,224,2341,,SIN44A02
0,225,2342,,SIN02A07
0,225,2343,,SIN35A02
0,226,2344,,FIN51A04
0,226,2345,,SIN03A01
0,226,2346,,SIN05A03
0,226,2326,,SIN09A02
0,226,2347,,SIN11A02
0,226,2348,,SIN19A04
0,226,2349,,SIN23A02
0,227,2344,,FIN51A04
0,227,2350,,FIN52A08
0,227,2351,,SIN07A08
0,227,2340,,SIN14A02
0,227,2352,,SIN21A04
0,153,2353,,DDM02A10
0,163,2353,,DDM02A10
0,163,2354,,SIN37A02
0,164,2353,,DDM02A10
0,164,2354,,SIN37A02
0,167,2354,,SIN37A02
0,168,2353,,DDM02A10
0,228,2355,,FIN45A03
0,228,2356,,SIN08A03
0,228,2357,,SIN10A24
0,228,2358,,SIN23C06
0,228,2359,,SIN37A01
0,171,2360,,SIN39C03
0,172,2360,,SIN39C03
0,187,2360,,SIN39C03
0,229,2361,,SIN18A02
0,229,2343,,SIN35A02
0,229,2362,,SIN37C03
0,229,2363,,SIN50A03
0,10,2364,,FIN54A03
0,10,2365,,SIN23C16
0,230,2366,,SIN12A02
0,230,2367,,SIN45C02
0,230,2339,,SUN12C13
0,11,2243,,SIN18A04
