Id,ProductId,FieldId,FieldValueId,Text
0,47,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,252,2692,,http://www.beallsflorida.com/default?page=Mspants
0,340,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,48,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,49,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,50,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,51,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,52,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,53,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,341,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,342,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,54,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,55,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,253,2692,,http://www.beallsflorida.com/default?page=Mspants
0,254,2692,,http://www.beallsflorida.com/default?page=Mspants
0,255,2692,,http://www.beallsflorida.com/default?page=Mspants
0,256,2692,,http://www.beallsflorida.com/default?page=Mspants
0,257,2692,,http://www.beallsflorida.com/default?page=Mspants
0,258,2692,,http://www.beallsflorida.com/default?page=Mspants
0,343,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,259,2692,,http://www.beallsflorida.com/default?page=Mspants
0,260,2692,,http://www.beallsflorida.com/default?page=Mspants
0,344,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,345,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,261,2692,,http://www.beallsflorida.com/default?page=Mspants
0,56,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,262,2692,,http://www.beallsflorida.com/default?page=Mspants
0,57,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,58,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,59,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,263,2692,,http://www.beallsflorida.com/default?page=Mspants
0,346,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,347,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,348,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,264,2692,,http://www.beallsflorida.com/default?page=Mspants
0,265,2692,,http://www.beallsflorida.com/default?page=Mspants
0,60,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,61,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,62,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,266,2692,,http://www.beallsflorida.com/default?page=Mspants
0,267,2692,,http://www.beallsflorida.com/default?page=Mspants
0,268,2692,,http://www.beallsflorida.com/default?page=Mspants
0,349,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,269,2692,,http://www.beallsflorida.com/default?page=Mspants
0,270,2692,,http://www.beallsflorida.com/default?page=Mspants
0,271,2692,,http://www.beallsflorida.com/default?page=Mspants
0,272,2692,,http://www.beallsflorida.com/default?page=Mspants
0,273,2692,,http://www.beallsflorida.com/default?page=Mspants
0,274,2692,,http://www.beallsflorida.com/default?page=Mspants
0,63,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,64,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,65,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,66,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,67,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,68,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,69,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,275,2692,,http://www.beallsflorida.com/default?page=Mspants
0,276,2692,,http://www.beallsflorida.com/default?page=Mspants
0,277,2692,,http://www.beallsflorida.com/default?page=Mspants
0,278,2692,,http://www.beallsflorida.com/default?page=Mspants
0,350,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,351,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,135,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,70,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,71,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,72,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,73,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,136,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,279,2692,,http://www.beallsflorida.com/default?page=Mspants
0,74,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,75,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,76,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,77,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,78,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,79,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,80,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,81,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,82,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,83,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,84,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,280,2692,,http://www.beallsflorida.com/default?page=Mspants
0,352,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,85,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,281,2692,,http://www.beallsflorida.com/default?page=Mspants
0,86,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,87,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,137,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,138,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,282,2692,,http://www.beallsflorida.com/default?page=Mspants
0,283,2692,,http://www.beallsflorida.com/default?page=Mspants
0,284,2692,,http://www.beallsflorida.com/default?page=Mspants
0,285,2692,,http://www.beallsflorida.com/default?page=Mspants
0,286,2692,,http://www.beallsflorida.com/default?page=Mspants
0,287,2692,,http://www.beallsflorida.com/default?page=Mspants
0,288,2692,,http://www.beallsflorida.com/default?page=Mspants
0,289,2692,,http://www.beallsflorida.com/default?page=Mspants
0,290,2692,,http://www.beallsflorida.com/default?page=Mspants
0,291,2692,,http://www.beallsflorida.com/default?page=Mspants
0,292,2692,,http://www.beallsflorida.com/default?page=Mspants
0,88,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,89,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,90,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,91,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,92,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,93,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,94,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,95,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,96,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,293,2692,,http://www.beallsflorida.com/default?page=Mspants
0,97,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,98,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,99,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,100,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,101,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,102,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,103,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,104,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,105,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,106,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,107,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,108,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,294,2692,,http://www.beallsflorida.com/default?page=Mspants
0,109,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,110,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,111,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,112,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,113,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,114,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,115,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,116,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,295,2692,,http://www.beallsflorida.com/default?page=Mspants
0,296,2692,,http://www.beallsflorida.com/default?page=Mspants
0,297,2692,,http://www.beallsflorida.com/default?page=Mspants
0,298,2692,,http://www.beallsflorida.com/default?page=Mspants
0,353,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,354,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,355,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,356,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,357,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,299,2692,,http://www.beallsflorida.com/default?page=Mspants
0,358,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,300,2692,,http://www.beallsflorida.com/default?page=Mspants
0,359,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,360,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,361,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,362,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,363,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,364,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,301,2692,,http://www.beallsflorida.com/default?page=Mspants
0,365,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,366,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,302,2692,,http://www.beallsflorida.com/default?page=Mspants
0,303,2692,,http://www.beallsflorida.com/default?page=Mspants
0,367,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,368,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,369,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,370,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,371,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,372,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,373,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,304,2692,,http://www.beallsflorida.com/default?page=Mspants
0,374,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,375,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,305,2692,,http://www.beallsflorida.com/default?page=Mspants
0,376,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,306,2692,,http://www.beallsflorida.com/default?page=Mspants
0,307,2692,,http://www.beallsflorida.com/default?page=Mspants
0,308,2692,,http://www.beallsflorida.com/default?page=Mspants
0,377,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,309,2692,,http://www.beallsflorida.com/default?page=Mspants
0,378,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,379,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,380,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,381,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,382,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,383,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,384,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,385,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,117,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,310,2692,,http://www.beallsflorida.com/default?page=Mspants
0,311,2692,,http://www.beallsflorida.com/default?page=Mspants
0,312,2692,,http://www.beallsflorida.com/default?page=Mspants
0,313,2692,,http://www.beallsflorida.com/default?page=Mspants
0,314,2692,,http://www.beallsflorida.com/default?page=Mspants
0,315,2692,,http://www.beallsflorida.com/default?page=Mspants
0,386,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,387,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,388,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,389,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,390,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,118,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,316,2692,,http://www.beallsflorida.com/default?page=Mspants
0,317,2692,,http://www.beallsflorida.com/default?page=Mspants
0,318,2692,,http://www.beallsflorida.com/default?page=Mspants
0,319,2692,,http://www.beallsflorida.com/default?page=Mspants
0,391,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,320,2692,,http://www.beallsflorida.com/default?page=Mspants
0,321,2692,,http://www.beallsflorida.com/default?page=Mspants
0,322,2692,,http://www.beallsflorida.com/default?page=Mspants
0,392,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,323,2692,,http://www.beallsflorida.com/default?page=Mspants
0,393,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,394,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,395,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,396,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,397,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,398,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,399,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,400,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,401,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,119,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,120,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,324,2692,,http://www.beallsflorida.com/default?page=Mspants
0,325,2692,,http://www.beallsflorida.com/default?page=Mspants
0,326,2692,,http://www.beallsflorida.com/default?page=Mspants
0,121,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,122,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,123,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,402,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,403,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,404,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,405,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,406,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,407,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,327,2692,,http://www.beallsflorida.com/default?page=Mspants
0,328,2692,,http://www.beallsflorida.com/default?page=Mspants
0,329,2692,,http://www.beallsflorida.com/default?page=Mspants
0,408,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,330,2692,,http://www.beallsflorida.com/default?page=Mspants
0,409,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,410,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,331,2692,,http://www.beallsflorida.com/default?page=Mspants
0,1,2694,,FIN04A06
0,1,2695,,FIN05A010
0,1,2696,,FIN41A04
0,1,2697,,FIN42A08
0,1,2698,,FIN45A10
0,1,2699,,INF23A16
0,1,2700,,INF27A06
0,1,2701,,INF28A11
0,1,2702,,INF29A06
0,1,2703,,INF32A03
0,1,2704,,INF35A16
0,1,2705,,INF38A05
0,1,2706,,INF40A10
0,1,2707,,INF47A15
0,1,2708,,INS01A13
0,1,2709,,INS04A14
0,1,2710,,INS07C10
0,1,2711,,INS09A12
0,1,2712,,INS11A17
0,1,2713,,INS19A11
0,1,2714,,INS39A07
0,1,2715,,NOL28A11
0,1,2716,,NON07C01
0,1,2717,,ONH01A31
0,1,2718,,SIN14A04
0,1,2719,,SIN15A12
0,1,2720,,SIN21A10
0,1,2721,,SIN29A15
0,1,2722,,SIN43A09
0,124,2723,,FIN31A09
0,124,2724,,FIN32A19
0,124,2725,,INF27A07
0,124,2726,,INF29A06
0,124,2727,,INS01A12
0,124,2728,,INS07C09
0,124,2729,,INS17A05
0,124,2730,,INS17C11
0,124,2731,,INS23A11
0,124,2732,,ONH01A31
0,124,2733,,SIN01A11
0,2,2695,,FIN05A010
0,2,2734,,FIN16A08
0,2,2735,,FIN26A16
0,2,2697,,FIN42A08
0,2,2698,,FIN45A10
0,2,2736,,INF24A05
0,2,2737,,INS39A08
0,2,2738,,INS39A09
0,2,2739,,SIN10A13
0,2,2740,,SIN27A12
0,2,2741,,SIN33C08
0,2,2742,,SIN41A02
0,2,2743,,SIN42A01
0,2,2744,,SIN43A10
0,2,2745,,SIN44A01
0,2,2746,,SIN47A06
0,2,2747,,SIN50A03
0,2,2748,,SUN12A20
0,2,2749,,SUN12C20
0,125,2723,,FIN31A09
0,125,2750,,FIN43A03
0,125,2751,,FIN44A03
0,125,2752,,INF23C04
0,125,2726,,INF29A06
0,125,2753,,INF39A05
0,125,2727,,INS01A12
0,125,2754,,INS05A03
0,125,2728,,INS07C09
0,125,2730,,INS17C11
0,125,2731,,INS23A11
0,125,2755,,INS50A02
0,125,2732,,ONH01A31
0,217,2756,,SIN02A04
0,217,2757,,SIN04A03
0,217,2758,,SIN13A04
0,126,2759,,INF25A11
0,126,2760,,INF28A14
0,126,2761,,INF32A04
0,126,2730,,INS17C11
0,127,2762,,FIN03A10
0,127,2763,,FIN26C04
0,127,2764,,FIN38A05
0,127,2750,,FIN43A03
0,127,2765,,INF35A18
0,127,2730,,INS17C11
0,218,2766,,FIN45A02
0,218,2767,,INS17C05
0,218,2768,,SIN21A05
0,218,2769,,SIN25A02
0,3,2770,,INS07A05
0,3,2771,,INS09A11
0,3,2772,,INS20A05
0,3,2773,,INS41A04
0,3,2774,,SIN01A14
0,3,2775,,SIN10A12
0,3,2718,,SIN14A04
0,3,2776,,SIN18A04
0,3,2720,,SIN21A10
0,3,2777,,SIN35A06
0,3,2778,,SIN39C03
0,3,2743,,SIN42A01
0,3,2779,,SIN43A08
0,3,2746,,SIN47A06
0,3,2747,,SIN50A03
0,139,2780,,INS36A01
0,139,2781,,SIN17A02
0,4,2782,,DDM01A09
0,4,2783,,FIN01A05
0,4,2784,,FIN07A01
0,4,2785,,FIN32A16
0,4,2786,,FIN35A05
0,4,2787,,FIN39A19
0,4,2788,,FIN46A02
0,4,2789,,FIN50A02
0,4,2790,,FIN53A19
0,4,2791,,INF28A10
0,4,2792,,INF31A04
0,4,2793,,INF37A03
0,4,2794,,INF39A04
0,4,2795,,INF45A13
0,4,2796,,INF48A04
0,4,2797,,INS05A03
0,4,2770,,INS07A05
0,4,2798,,INS10A04
0,4,2799,,INS13A03
0,4,2800,,INS15A03
0,4,2801,,INS17A05
0,4,2802,,INS21A16
0,4,2803,,INS24A04
0,4,2804,,INS27A14
0,4,2805,,INS32A10
0,4,2806,,INS36A04
0,4,2807,,INS37A03
0,4,2808,,INS42A01
0,4,2809,,NIT47A05
0,4,2810,,SIN04A08
0,4,2811,,SIN05A03
0,4,2812,,SIN06A04
0,4,2813,,SIN12A05
0,4,2719,,SIN15A12
0,4,2814,,SIN23A06
0,4,2815,,SIN26A01
0,4,2816,,SIN30A04
0,4,2777,,SIN35A06
0,4,2817,,SIN39A03
0,4,2818,,SIN45A01
0,4,2819,,SIN47A07
0,4,2820,,SUN47A01
0,219,2821,,FIN53A07
0,219,2822,,INF46A08
0,219,2823,,INS12A03
0,219,2824,,INS23A05
0,140,2825,,SIN20A02
0,128,2826,,FIN12A02
0,128,2827,,FIN15A03
0,128,2828,,FIN35A05
0,128,2750,,FIN43A03
0,128,2829,,FIN49A01
0,128,2830,,FIN49A08
0,128,2831,,FIN49C08
0,128,2832,,INF29A07
0,128,2728,,INS07C09
0,129,2833,,FIN04A06
0,129,2750,,FIN43A03
0,129,2829,,FIN49A01
0,129,2830,,FIN49A08
0,129,2831,,FIN49C08
0,6,2787,,FIN39A19
0,6,2834,,INS03A03
0,6,2709,,INS04A14
0,6,2835,,INS11A20
0,6,2836,,INS16A19
0,6,2837,,INS18A05
0,6,2772,,INS20A05
0,6,2838,,INS23A11
0,6,2839,,INS34A04
0,6,2773,,INS41A04
0,6,2840,,INS43A03
0,147,2841,,FIN11A04
0,147,2842,,SIN15A12
0,149,2843,,DDM03A07
0,149,2844,,INS17A03
0,149,2842,,SIN15A12
0,149,2845,,SIN41A06
0,150,2846,,INS31A01
0,150,2847,,SIN21A10
0,150,2848,,SIN29A14
0,150,2849,,SIN35A06
0,150,2850,,SIN42A06
0,150,2851,,SIN44A01
0,150,2852,,SUN12A21
0,150,2853,,SUN12C21
0,220,2854,,INS37A09
0,220,2855,,SIN43A11
0,151,2843,,DDM03A07
0,151,2780,,INS36A01
0,151,2845,,SIN41A06
0,221,2856,,FIN36A01
0,221,2857,,SIN02A05
0,221,2858,,SIN03A03
0,221,2859,,SIN09A02
0,130,2860,,FIN21A01
0,130,2861,,FIN27A03
0,130,2862,,FIN33A14
0,130,2863,,FIN39A18
0,132,2864,,FIN24A09
0,132,2733,,SIN01A11
0,132,2865,,SIN23A06
0,7,2785,,FIN32A16
0,7,2866,,FIN51A11
0,7,2813,,SIN12A05
0,7,2776,,SIN18A04
0,7,2867,,SIN24A04
0,7,2868,,SIN36A05
0,223,2869,,SIN10A08
0,223,2870,,SIN23C03
0,223,2871,,SUN12A13
0,223,2872,,SUN12C13
0,224,2873,,SIN14A02
0,224,2874,,SIN44A02
0,225,2875,,SIN02A07
0,225,2876,,SIN35A02
0,226,2877,,FIN51A04
0,226,2878,,SIN03A01
0,226,2879,,SIN05A03
0,226,2859,,SIN09A02
0,226,2880,,SIN11A02
0,226,2881,,SIN19A04
0,226,2882,,SIN23A02
0,227,2877,,FIN51A04
0,227,2883,,FIN52A08
0,227,2884,,SIN07A08
0,227,2873,,SIN14A02
0,227,2885,,SIN21A04
0,153,2886,,DDM02A10
0,163,2886,,DDM02A10
0,163,2887,,SIN37A02
0,164,2886,,DDM02A10
0,164,2887,,SIN37A02
0,167,2887,,SIN37A02
0,168,2886,,DDM02A10
0,228,2888,,FIN45A03
0,228,2889,,SIN08A03
0,228,2890,,SIN10A24
0,228,2891,,SIN23C06
0,228,2892,,SIN37A01
0,171,2893,,SIN39C03
0,172,2893,,SIN39C03
0,187,2893,,SIN39C03
0,229,2894,,SIN18A02
0,229,2876,,SIN35A02
0,229,2895,,SIN37C03
0,229,2896,,SIN50A03
0,10,2897,,FIN54A03
0,10,2898,,SIN23C16
0,230,2899,,SIN12A02
0,230,2900,,SIN45C02
0,230,2872,,SUN12C13
0,11,2776,,SIN18A04
