Id,ProductId,FieldId,FieldValueId,Text
0,10,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,230,1626,,http://www.beallsflorida.com/default?page=Mspants
0,11,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,231,1626,,http://www.beallsflorida.com/default?page=Mspants
0,232,1626,,http://www.beallsflorida.com/default?page=Mspants
0,233,1626,,http://www.beallsflorida.com/default?page=Mspants
0,234,1626,,http://www.beallsflorida.com/default?page=Mspants
0,235,1626,,http://www.beallsflorida.com/default?page=Mspants
0,236,1626,,http://www.beallsflorida.com/default?page=Mspants
0,237,1626,,http://www.beallsflorida.com/default?page=Mspants
0,238,1626,,http://www.beallsflorida.com/default?page=Mspants
0,239,1626,,http://www.beallsflorida.com/default?page=Mspants
0,240,1626,,http://www.beallsflorida.com/default?page=Mspants
0,241,1626,,http://www.beallsflorida.com/default?page=Mspants
0,12,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,13,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,14,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,15,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,16,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,17,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,18,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,19,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,20,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,21,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,22,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,23,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,24,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,25,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,332,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,333,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,334,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,335,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,336,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,242,1626,,http://www.beallsflorida.com/default?page=Mspants
0,243,1626,,http://www.beallsflorida.com/default?page=Mspants
0,244,1626,,http://www.beallsflorida.com/default?page=Mspants
0,245,1626,,http://www.beallsflorida.com/default?page=Mspants
0,246,1626,,http://www.beallsflorida.com/default?page=Mspants
0,247,1626,,http://www.beallsflorida.com/default?page=Mspants
0,26,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,27,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,28,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,29,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,30,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,31,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,32,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,248,1626,,http://www.beallsflorida.com/default?page=Mspants
0,337,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,249,1626,,http://www.beallsflorida.com/default?page=Mspants
0,250,1626,,http://www.beallsflorida.com/default?page=Mspants
0,251,1626,,http://www.beallsflorida.com/default?page=Mspants
0,338,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,33,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,34,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,35,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,36,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,339,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,37,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,38,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,39,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,40,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,41,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,42,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,43,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,44,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,45,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,46,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,47,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,252,1626,,http://www.beallsflorida.com/default?page=Mspants
0,340,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,48,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,49,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,50,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,51,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,52,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,53,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,341,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,342,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,54,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,55,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,253,1626,,http://www.beallsflorida.com/default?page=Mspants
0,254,1626,,http://www.beallsflorida.com/default?page=Mspants
0,255,1626,,http://www.beallsflorida.com/default?page=Mspants
0,256,1626,,http://www.beallsflorida.com/default?page=Mspants
0,257,1626,,http://www.beallsflorida.com/default?page=Mspants
0,258,1626,,http://www.beallsflorida.com/default?page=Mspants
0,343,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,259,1626,,http://www.beallsflorida.com/default?page=Mspants
0,260,1626,,http://www.beallsflorida.com/default?page=Mspants
0,344,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,345,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,261,1626,,http://www.beallsflorida.com/default?page=Mspants
0,56,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,262,1626,,http://www.beallsflorida.com/default?page=Mspants
0,57,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,58,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,59,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,263,1626,,http://www.beallsflorida.com/default?page=Mspants
0,346,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,347,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,348,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,264,1626,,http://www.beallsflorida.com/default?page=Mspants
0,265,1626,,http://www.beallsflorida.com/default?page=Mspants
0,60,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,61,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,62,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,266,1626,,http://www.beallsflorida.com/default?page=Mspants
0,267,1626,,http://www.beallsflorida.com/default?page=Mspants
0,268,1626,,http://www.beallsflorida.com/default?page=Mspants
0,349,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,269,1626,,http://www.beallsflorida.com/default?page=Mspants
0,270,1626,,http://www.beallsflorida.com/default?page=Mspants
0,271,1626,,http://www.beallsflorida.com/default?page=Mspants
0,272,1626,,http://www.beallsflorida.com/default?page=Mspants
0,273,1626,,http://www.beallsflorida.com/default?page=Mspants
0,274,1626,,http://www.beallsflorida.com/default?page=Mspants
0,63,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,64,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,65,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,66,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,67,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,68,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,69,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,275,1626,,http://www.beallsflorida.com/default?page=Mspants
0,276,1626,,http://www.beallsflorida.com/default?page=Mspants
0,277,1626,,http://www.beallsflorida.com/default?page=Mspants
0,278,1626,,http://www.beallsflorida.com/default?page=Mspants
0,350,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,351,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,135,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,70,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,71,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,72,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,73,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,136,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,279,1626,,http://www.beallsflorida.com/default?page=Mspants
0,74,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,75,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,76,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,77,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,78,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,79,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,80,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,81,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,82,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,83,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,84,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,280,1626,,http://www.beallsflorida.com/default?page=Mspants
0,352,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,85,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,281,1626,,http://www.beallsflorida.com/default?page=Mspants
0,86,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,87,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,137,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,138,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,282,1626,,http://www.beallsflorida.com/default?page=Mspants
0,283,1626,,http://www.beallsflorida.com/default?page=Mspants
0,284,1626,,http://www.beallsflorida.com/default?page=Mspants
0,285,1626,,http://www.beallsflorida.com/default?page=Mspants
0,286,1626,,http://www.beallsflorida.com/default?page=Mspants
0,287,1626,,http://www.beallsflorida.com/default?page=Mspants
0,288,1626,,http://www.beallsflorida.com/default?page=Mspants
0,289,1626,,http://www.beallsflorida.com/default?page=Mspants
0,290,1626,,http://www.beallsflorida.com/default?page=Mspants
0,291,1626,,http://www.beallsflorida.com/default?page=Mspants
0,292,1626,,http://www.beallsflorida.com/default?page=Mspants
0,88,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,89,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,90,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,91,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,92,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,93,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,94,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,95,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,96,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,293,1626,,http://www.beallsflorida.com/default?page=Mspants
0,97,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,98,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,99,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,100,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,101,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,102,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,103,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,104,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,105,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,106,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,107,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,108,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,294,1626,,http://www.beallsflorida.com/default?page=Mspants
0,109,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,110,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,111,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,112,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,113,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,114,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,115,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,116,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,295,1626,,http://www.beallsflorida.com/default?page=Mspants
0,296,1626,,http://www.beallsflorida.com/default?page=Mspants
0,297,1626,,http://www.beallsflorida.com/default?page=Mspants
0,298,1626,,http://www.beallsflorida.com/default?page=Mspants
0,353,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,354,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,355,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,356,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,357,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,299,1626,,http://www.beallsflorida.com/default?page=Mspants
0,358,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,300,1626,,http://www.beallsflorida.com/default?page=Mspants
0,359,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,360,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,361,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,362,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,363,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,364,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,301,1626,,http://www.beallsflorida.com/default?page=Mspants
0,365,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,366,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,302,1626,,http://www.beallsflorida.com/default?page=Mspants
0,303,1626,,http://www.beallsflorida.com/default?page=Mspants
0,367,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,368,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,369,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,370,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,371,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,372,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,373,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,304,1626,,http://www.beallsflorida.com/default?page=Mspants
0,374,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,375,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,305,1626,,http://www.beallsflorida.com/default?page=Mspants
0,376,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,306,1626,,http://www.beallsflorida.com/default?page=Mspants
0,307,1626,,http://www.beallsflorida.com/default?page=Mspants
0,308,1626,,http://www.beallsflorida.com/default?page=Mspants
0,377,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,309,1626,,http://www.beallsflorida.com/default?page=Mspants
0,378,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,379,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,380,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,381,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,382,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,383,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,384,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,385,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,117,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,310,1626,,http://www.beallsflorida.com/default?page=Mspants
0,311,1626,,http://www.beallsflorida.com/default?page=Mspants
0,312,1626,,http://www.beallsflorida.com/default?page=Mspants
0,313,1626,,http://www.beallsflorida.com/default?page=Mspants
0,314,1626,,http://www.beallsflorida.com/default?page=Mspants
0,315,1626,,http://www.beallsflorida.com/default?page=Mspants
0,386,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,387,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,388,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,389,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,390,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,118,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,316,1626,,http://www.beallsflorida.com/default?page=Mspants
0,317,1626,,http://www.beallsflorida.com/default?page=Mspants
0,318,1626,,http://www.beallsflorida.com/default?page=Mspants
0,319,1626,,http://www.beallsflorida.com/default?page=Mspants
0,391,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,320,1626,,http://www.beallsflorida.com/default?page=Mspants
0,321,1626,,http://www.beallsflorida.com/default?page=Mspants
0,322,1626,,http://www.beallsflorida.com/default?page=Mspants
0,392,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,323,1626,,http://www.beallsflorida.com/default?page=Mspants
0,393,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,394,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,395,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,396,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,397,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,398,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,399,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,400,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,401,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,119,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,120,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,324,1626,,http://www.beallsflorida.com/default?page=Mspants
0,325,1626,,http://www.beallsflorida.com/default?page=Mspants
0,326,1626,,http://www.beallsflorida.com/default?page=Mspants
0,121,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,122,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,123,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,402,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,403,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,404,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,405,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,406,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,407,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,327,1626,,http://www.beallsflorida.com/default?page=Mspants
0,328,1626,,http://www.beallsflorida.com/default?page=Mspants
0,329,1626,,http://www.beallsflorida.com/default?page=Mspants
0,408,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,330,1626,,http://www.beallsflorida.com/default?page=Mspants
0,409,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,410,1627,,http://www.beallsflorida.com/default?page=Jrssz
0,331,1626,,http://www.beallsflorida.com/default?page=Mspants
0,1,1628,,FIN04A06
0,1,1629,,FIN05A010
0,1,1630,,FIN41A04
0,1,1631,,FIN42A08
0,1,1632,,FIN45A10
0,1,1633,,INF23A16
0,1,1634,,INF27A06
0,1,1635,,INF28A11
0,1,1636,,INF29A06
0,1,1637,,INF32A03
0,1,1638,,INF35A16
0,1,1639,,INF38A05
0,1,1640,,INF40A10
0,1,1641,,INF47A15
0,1,1642,,INS01A13
0,1,1643,,INS04A14
0,1,1644,,INS07C10
0,1,1645,,INS09A12
0,1,1646,,INS11A17
0,1,1647,,INS19A11
0,1,1648,,INS39A07
0,1,1649,,NOL28A11
0,1,1650,,NON07C01
0,1,1651,,ONH01A31
0,1,1652,,SIN14A04
0,1,1653,,SIN15A12
0,1,1654,,SIN21A10
0,1,1655,,SIN29A15
0,1,1656,,SIN43A09
0,124,1657,,FIN31A09
0,124,1658,,FIN32A19
0,124,1659,,INF27A07
0,124,1660,,INF29A06
0,124,1661,,INS01A12
0,124,1662,,INS07C09
0,124,1663,,INS17A05
0,124,1664,,INS17C11
0,124,1665,,INS23A11
0,124,1666,,ONH01A31
0,124,1667,,SIN01A11
0,2,1629,,FIN05A010
0,2,1668,,FIN16A08
0,2,1669,,FIN26A16
0,2,1631,,FIN42A08
0,2,1632,,FIN45A10
0,2,1670,,INF24A05
0,2,1671,,INS39A08
0,2,1672,,INS39A09
0,2,1673,,SIN10A13
0,2,1674,,SIN27A12
0,2,1675,,SIN33C08
0,2,1676,,SIN41A02
0,2,1677,,SIN42A01
0,2,1678,,SIN43A10
0,2,1679,,SIN44A01
0,2,1680,,SIN47A06
0,2,1681,,SIN50A03
0,2,1682,,SUN12A20
0,2,1683,,SUN12C20
0,125,1657,,FIN31A09
0,125,1684,,FIN43A03
0,125,1685,,FIN44A03
0,125,1686,,INF23C04
0,125,1660,,INF29A06
0,125,1687,,INF39A05
0,125,1661,,INS01A12
0,125,1688,,INS05A03
0,125,1662,,INS07C09
0,125,1664,,INS17C11
0,125,1665,,INS23A11
0,125,1689,,INS50A02
0,125,1666,,ONH01A31
0,217,1690,,SIN02A04
0,217,1691,,SIN04A03
0,217,1692,,SIN13A04
0,126,1693,,INF25A11
0,126,1694,,INF28A14
0,126,1695,,INF32A04
0,126,1664,,INS17C11
0,127,1696,,FIN03A10
0,127,1697,,FIN26C04
0,127,1698,,FIN38A05
0,127,1684,,FIN43A03
0,127,1699,,INF35A18
0,127,1664,,INS17C11
0,218,1700,,FIN45A02
0,218,1701,,INS17C05
0,218,1702,,SIN21A05
0,218,1703,,SIN25A02
0,3,1704,,INS07A05
0,3,1705,,INS09A11
0,3,1706,,INS20A05
0,3,1707,,INS41A04
0,3,1708,,SIN01A14
0,3,1709,,SIN10A12
0,3,1652,,SIN14A04
0,3,1710,,SIN18A04
0,3,1654,,SIN21A10
0,3,1711,,SIN35A06
0,3,1712,,SIN39C03
0,3,1677,,SIN42A01
0,3,1713,,SIN43A08
0,3,1680,,SIN47A06
0,3,1681,,SIN50A03
0,139,1714,,INS36A01
0,139,1715,,SIN17A02
0,4,1716,,DDM01A09
0,4,1717,,FIN01A05
0,4,1718,,FIN07A01
0,4,1719,,FIN32A16
0,4,1720,,FIN35A05
0,4,1721,,FIN39A19
0,4,1722,,FIN46A02
0,4,1723,,FIN50A02
0,4,1724,,FIN53A19
0,4,1725,,INF28A10
0,4,1726,,INF31A04
0,4,1727,,INF37A03
0,4,1728,,INF39A04
0,4,1729,,INF45A13
0,4,1730,,INF48A04
0,4,1731,,INS05A03
0,4,1704,,INS07A05
0,4,1732,,INS10A04
0,4,1733,,INS13A03
0,4,1734,,INS15A03
0,4,1735,,INS17A05
0,4,1736,,INS21A16
0,4,1737,,INS24A04
0,4,1738,,INS27A14
0,4,1739,,INS32A10
0,4,1740,,INS36A04
0,4,1741,,INS37A03
0,4,1742,,INS42A01
0,4,1743,,NIT47A05
0,4,1744,,SIN04A08
0,4,1745,,SIN05A03
0,4,1746,,SIN06A04
0,4,1747,,SIN12A05
0,4,1653,,SIN15A12
0,4,1748,,SIN23A06
0,4,1749,,SIN26A01
0,4,1750,,SIN30A04
0,4,1711,,SIN35A06
0,4,1751,,SIN39A03
0,4,1752,,SIN45A01
0,4,1753,,SIN47A07
0,4,1754,,SUN47A01
0,219,1755,,FIN53A07
0,219,1756,,INF46A08
0,219,1757,,INS12A03
0,219,1758,,INS23A05
0,140,1759,,SIN20A02
0,128,1760,,FIN12A02
0,128,1761,,FIN15A03
0,128,1762,,FIN35A05
0,128,1684,,FIN43A03
0,128,1763,,FIN49A01
0,128,1764,,FIN49A08
0,128,1765,,FIN49C08
0,128,1766,,INF29A07
0,128,1662,,INS07C09
0,129,1767,,FIN04A06
0,129,1684,,FIN43A03
0,129,1763,,FIN49A01
0,129,1764,,FIN49A08
0,129,1765,,FIN49C08
0,6,1721,,FIN39A19
0,6,1768,,INS03A03
0,6,1643,,INS04A14
0,6,1769,,INS11A20
0,6,1770,,INS16A19
0,6,1771,,INS18A05
0,6,1706,,INS20A05
0,6,1772,,INS23A11
0,6,1773,,INS34A04
0,6,1707,,INS41A04
0,6,1774,,INS43A03
0,147,1775,,FIN11A04
0,147,1776,,SIN15A12
0,149,1777,,DDM03A07
0,149,1778,,INS17A03
0,149,1776,,SIN15A12
0,149,1779,,SIN41A06
0,150,1780,,INS31A01
0,150,1781,,SIN21A10
0,150,1782,,SIN29A14
0,150,1783,,SIN35A06
0,150,1784,,SIN42A06
0,150,1785,,SIN44A01
0,150,1786,,SUN12A21
0,150,1787,,SUN12C21
0,220,1788,,INS37A09
0,220,1789,,SIN43A11
0,151,1777,,DDM03A07
0,151,1714,,INS36A01
0,151,1779,,SIN41A06
0,221,1790,,FIN36A01
0,221,1791,,SIN02A05
0,221,1792,,SIN03A03
0,221,1793,,SIN09A02
0,130,1794,,FIN21A01
0,130,1795,,FIN27A03
0,130,1796,,FIN33A14
0,130,1797,,FIN39A18
0,132,1798,,FIN24A09
0,132,1667,,SIN01A11
0,132,1799,,SIN23A06
0,7,1719,,FIN32A16
0,7,1800,,FIN51A11
0,7,1747,,SIN12A05
0,7,1710,,SIN18A04
0,7,1801,,SIN24A04
0,7,1802,,SIN36A05
0,223,1803,,SIN10A08
0,223,1804,,SIN23C03
0,223,1805,,SUN12A13
0,223,1806,,SUN12C13
0,224,1807,,SIN14A02
0,224,1808,,SIN44A02
0,225,1809,,SIN02A07
0,225,1810,,SIN35A02
0,226,1811,,FIN51A04
0,226,1812,,SIN03A01
0,226,1813,,SIN05A03
0,226,1793,,SIN09A02
0,226,1814,,SIN11A02
0,226,1815,,SIN19A04
0,226,1816,,SIN23A02
0,227,1811,,FIN51A04
0,227,1817,,FIN52A08
0,227,1818,,SIN07A08
0,227,1807,,SIN14A02
0,227,1819,,SIN21A04
0,153,1820,,DDM02A10
0,163,1820,,DDM02A10
0,163,1821,,SIN37A02
0,164,1820,,DDM02A10
0,164,1821,,SIN37A02
0,167,1821,,SIN37A02
0,168,1820,,DDM02A10
0,228,1822,,FIN45A03
0,228,1823,,SIN08A03
0,228,1824,,SIN10A24
0,228,1825,,SIN23C06
0,228,1826,,SIN37A01
0,171,1827,,SIN39C03
0,172,1827,,SIN39C03
0,187,1827,,SIN39C03
0,229,1828,,SIN18A02
0,229,1810,,SIN35A02
0,229,1829,,SIN37C03
0,229,1830,,SIN50A03
0,10,1831,,FIN54A03
0,10,1832,,SIN23C16
0,230,1833,,SIN12A02
0,230,1834,,SIN45C02
0,230,1806,,SUN12C13
0,11,1710,,SIN18A04
